,player_id,player_name,tourney_level,surface,decade,matches_won,matches_lost,win_rate,hand,ioc,avg_rank,score
13162,201515,Alisa Kleybanova,All,Hard,00s,29.0,25.0,0.5370370370370371,R,RUS,26.0,0.6409723306191385
13163,201515,Alisa Kleybanova,All,Carpet,10s,1.0,1.0,0.5,R,RUS,31.0,0.15613981551636189
13164,201515,Alisa Kleybanova,All,Clay,10s,7.0,8.0,0.4666666666666667,R,RUS,25.0,0.38947586741044926
13165,201515,Alisa Kleybanova,All,Grass,10s,2.0,3.0,0.4,R,RUS,27.0,0.2113071913226797
13166,201515,Alisa Kleybanova,All,Hard,10s,35.0,30.0,0.5384615384615384,R,RUS,20.0,0.7223327457914769
13167,201516,Evgeniya Rodina,All,Clay,00s,0.0,2.0,0.0,R,RUS,103.0,0.0
13168,201516,Evgeniya Rodina,All,Grass,00s,2.0,1.0,0.6666666666666666,R,RUS,108.0,0.1963455291554368
13169,201516,Evgeniya Rodina,All,Hard,00s,3.0,4.0,0.42857142857142855,R,RUS,94.0,0.19493170221177392
13170,201516,Evgeniya Rodina,All,Carpet,10s,0.0,1.0,0.0,R,RUS,101.0,0.0
13171,201516,Evgeniya Rodina,All,Clay,10s,4.0,11.0,0.26666666666666666,R,RUS,68.0,0.17361079128973034
13172,201516,Evgeniya Rodina,All,Grass,10s,7.0,7.0,0.5,R,RUS,73.0,0.31292326237900275
13173,201516,Evgeniya Rodina,All,Hard,10s,6.0,20.0,0.23076923076923078,R,RUS,69.0,0.17800678841473047
13174,201516,Evgeniya Rodina,All,Clay,20s,0.0,1.0,0.0,R,RUS,330.0,0.0
13175,201516,Evgeniya Rodina,All,Hard,20s,3.0,4.0,0.42857142857142855,R,RUS,369.0,0.1505861293027127
13176,201517,Magdalena Rybarikova,All,Clay,00s,2.0,5.0,0.2857142857142857,R,SVK,49.0,0.1505713539419177
13177,201517,Magdalena Rybarikova,All,Grass,00s,0.0,2.0,0.0,R,SVK,40.0,0.0
13178,201517,Magdalena Rybarikova,All,Hard,00s,10.0,14.0,0.4166666666666667,R,SVK,43.0,0.35086955437701794
13179,201517,Magdalena Rybarikova,All,Carpet,10s,1.0,2.0,0.3333333333333333,R,SVK,32.0,0.13026879517842962
13180,201517,Magdalena Rybarikova,All,Clay,10s,12.0,23.0,0.34285714285714286,R,SVK,18.0,0.405354133973653
13181,201517,Magdalena Rybarikova,All,Grass,10s,14.0,15.0,0.4827586206896552,R,SVK,19.0,0.5334226781806115
13182,201517,Magdalena Rybarikova,All,Hard,10s,42.0,63.0,0.4,R,SVK,17.0,0.6256403563380128
13183,201518,Yanina Wickmayer,All,Clay,00s,1.0,2.0,0.3333333333333333,R,BEL,63.0,0.11040776109803568
13184,201518,Yanina Wickmayer,All,Grass,00s,0.0,2.0,0.0,R,BEL,56.0,0.0
13185,201518,Yanina Wickmayer,All,Hard,00s,12.0,11.0,0.5217391304347826,R,BEL,18.0,0.5470491655370924
13186,201518,Yanina Wickmayer,All,Carpet,10s,6.0,4.0,0.6,R,BEL,15.0,0.500500478707216
13187,201518,Yanina Wickmayer,All,Clay,10s,20.0,25.0,0.4444444444444444,R,BEL,12.0,0.6327858703724624
13188,201518,Yanina Wickmayer,All,Grass,10s,18.0,15.0,0.5454545454545454,R,BEL,16.0,0.656586082214464
13189,201518,Yanina Wickmayer,All,Hard,10s,58.0,71.0,0.4496124031007752,R,BEL,14.0,0.7770288137646402
13190,201518,Yanina Wickmayer,All,Grass,20s,1.0,2.0,0.3333333333333333,R,BEL,112.0,0.09743808700725039
13191,201518,Yanina Wickmayer,All,Hard,20s,1.0,4.0,0.2,R,BEL,70.0,0.08359830492311442
13192,201519,Violette Huck,All,Clay,00s,0.0,1.0,0.0,L,FRA,268.0,0.0
13193,201520,Petra Kvitova,All,Carpet,00s,1.0,2.0,0.3333333333333333,L,CZE,43.0,0.12088903360947144
13194,201520,Petra Kvitova,All,Clay,00s,4.0,2.0,0.6666666666666666,L,CZE,49.0,0.32877229125200463
13195,201520,Petra Kvitova,All,Grass,00s,0.0,2.0,0.0,L,CZE,61.0,0.0
13196,201520,Petra Kvitova,All,Hard,00s,10.0,11.0,0.47619047619047616,L,CZE,40.0,0.3920296178015734
13197,201520,Petra Kvitova,All,Carpet,10s,6.0,1.0,0.8571428571428571,L,CZE,8.0,0.7514398759880953
13198,201520,Petra Kvitova,All,Clay,10s,67.0,29.0,0.6979166666666666,L,CZE,2.0,2.0579315578629895
13199,201520,Petra Kvitova,All,Grass,10s,54.0,15.0,0.782608695652174,L,CZE,2.0,2.1431052553834915
13200,201520,Petra Kvitova,All,Hard,10s,204.0,104.0,0.6623376623376623,L,CZE,2.0,2.4476591557685357
13201,201520,Petra Kvitova,All,Clay,20s,14.0,12.0,0.5384615384615384,L,CZE,10.0,0.6978580988550186
13202,201520,Petra Kvitova,All,Grass,20s,15.0,3.0,0.8333333333333334,L,CZE,9.0,0.9969725445790834
13203,201520,Petra Kvitova,All,Hard,20s,71.0,37.0,0.6574074074074074,L,CZE,7.0,1.356251039735834
13204,201521,Carla Suarez Navarro,All,Clay,00s,7.0,5.0,0.5833333333333334,R,ESP,22.0,0.4664693194383677
13205,201521,Carla Suarez Navarro,All,Grass,00s,3.0,3.0,0.5,R,ESP,34.0,0.2700196725725475
13206,201521,Carla Suarez Navarro,All,Hard,00s,6.0,9.0,0.4,R,ESP,30.0,0.31796343887633216
13207,201521,Carla Suarez Navarro,All,Carpet,10s,3.0,3.0,0.5,R,ESP,16.0,0.3321231770947775
13208,201521,Carla Suarez Navarro,All,Clay,10s,58.0,31.0,0.651685393258427,R,ESP,8.0,1.236307327072032
13209,201521,Carla Suarez Navarro,All,Grass,10s,19.0,16.0,0.5428571428571428,R,ESP,9.0,0.7904185915375429
13210,201521,Carla Suarez Navarro,All,Hard,10s,138.0,109.0,0.5587044534412956,R,ESP,6.0,1.422529621232041
13211,201521,Carla Suarez Navarro,All,Clay,20s,0.0,1.0,0.0,R,ESP,118.0,0.0
13212,201521,Carla Suarez Navarro,All,Grass,20s,0.0,1.0,0.0,R,ESP,138.0,0.0
13213,201521,Carla Suarez Navarro,All,Hard,20s,2.0,3.0,0.4,R,ESP,54.0,0.17748554839844122
13214,201522,Jelena Pandzic,All,Clay,00s,1.0,1.0,0.5,R,CRO,189.0,0.10450976432219347
13215,201523,Marina Erakovic,All,Clay,00s,1.0,1.0,0.5,R,NZL,80.0,0.12440573640739593
13216,201523,Marina Erakovic,All,Grass,00s,2.0,1.0,0.6666666666666666,R,NZL,53.0,0.22988193165308296
13217,201523,Marina Erakovic,All,Hard,00s,3.0,6.0,0.3333333333333333,R,NZL,52.0,0.19177671584301412
13218,201523,Marina Erakovic,All,Carpet,10s,0.0,1.0,0.0,R,NZL,48.0,0.0
13219,201523,Marina Erakovic,All,Clay,10s,8.0,14.0,0.36363636363636365,R,NZL,39.0,0.30560123835344105
13220,201523,Marina Erakovic,All,Grass,10s,7.0,11.0,0.3888888888888889,R,NZL,45.0,0.29623969174033027
13221,201523,Marina Erakovic,All,Hard,10s,12.0,31.0,0.27906976744186046,R,NZL,45.0,0.2732126703134584
13222,201524,Urszula Radwanska,All,Clay,00s,1.0,4.0,0.2,R,POL,76.0,0.08208019214200687
13223,201524,Urszula Radwanska,All,Grass,00s,2.0,3.0,0.4,R,POL,71.0,0.16666557759605627
13224,201524,Urszula Radwanska,All,Hard,00s,7.0,10.0,0.4117647058823529,R,POL,62.0,0.28540541907301037
13225,201524,Urszula Radwanska,All,Carpet,10s,0.0,1.0,0.0,R,POL,36.0,0.0
13226,201524,Urszula Radwanska,All,Clay,10s,5.0,8.0,0.38461538461538464,R,POL,31.0,0.2885191750423113
13227,201524,Urszula Radwanska,All,Grass,10s,2.0,5.0,0.2857142857142857,R,POL,44.0,0.15455390300288904
13228,201524,Urszula Radwanska,All,Hard,10s,29.0,40.0,0.42028985507246375,R,POL,30.0,0.5119361347057023
13229,201525,Eva Hrdinova,All,Grass,00s,0.0,1.0,0.0,R,CZE,183.0,0.0
13230,201525,Eva Hrdinova,All,Hard,00s,0.0,2.0,0.0,R,CZE,190.0,0.0
13231,201526,Julie Coin,All,Clay,00s,1.0,1.0,0.5,R,FRA,70.0,0.12814516495889602
13232,201526,Julie Coin,All,Grass,00s,0.0,1.0,0.0,R,FRA,65.0,0.0
13233,201526,Julie Coin,All,Hard,00s,4.0,6.0,0.4,R,FRA,60.0,0.2317561084346862
13234,201526,Julie Coin,All,Carpet,10s,0.0,1.0,0.0,R,FRA,76.0,0.0
13235,201526,Julie Coin,All,Clay,10s,0.0,1.0,0.0,R,FRA,84.0,0.0
13236,201526,Julie Coin,All,Grass,10s,0.0,1.0,0.0,R,FRA,95.0,0.0
13237,201526,Julie Coin,All,Hard,10s,2.0,4.0,0.3333333333333333,R,FRA,75.0,0.14900602544535194
13238,201527,Stefanie Voegele,All,Grass,00s,0.0,1.0,0.0,R,SUI,97.0,0.0
13239,201527,Stefanie Voegele,All,Hard,00s,1.0,3.0,0.25,R,SUI,77.0,0.09189438741206143
13240,201527,Stefanie Voegele,All,Carpet,10s,1.0,2.0,0.3333333333333333,R,SUI,44.0,0.12020859122446927
13241,201527,Stefanie Voegele,All,Clay,10s,9.0,13.0,0.4090909090909091,R,SUI,53.0,0.3190556742169453
13242,201527,Stefanie Voegele,All,Grass,10s,0.0,8.0,0.0,R,SUI,51.0,0.0
13243,201527,Stefanie Voegele,All,Hard,10s,15.0,34.0,0.30612244897959184,R,SUI,46.0,0.3081681193864139
13244,201527,Stefanie Voegele,All,Clay,20s,0.0,3.0,0.0,R,SUI,117.0,0.0
13245,201527,Stefanie Voegele,All,Hard,20s,0.0,6.0,0.0,R,SUI,114.0,0.0
13246,201528,Melanie Oudin,All,Clay,00s,2.0,1.0,0.6666666666666666,R,USA,176.0,0.17821634656133498
13247,201528,Melanie Oudin,All,Grass,00s,3.0,1.0,0.75,R,USA,124.0,0.24929508846056714
13248,201528,Melanie Oudin,All,Hard,00s,6.0,10.0,0.375,R,USA,68.0,0.24947847359888942
13249,201528,Melanie Oudin,All,Carpet,10s,4.0,2.0,0.6666666666666666,R,USA,53.0,0.3226800861591961
13250,201528,Melanie Oudin,All,Clay,10s,6.0,14.0,0.3,R,USA,31.0,0.2596208926469613
13251,201528,Melanie Oudin,All,Grass,10s,1.0,5.0,0.16666666666666666,R,USA,34.0,0.09000655752418249
13252,201528,Melanie Oudin,All,Hard,10s,7.0,20.0,0.25925925925925924,R,USA,41.0,0.2286813926471867
13253,201529,Kristie Ahn,All,Hard,00s,0.0,1.0,0.0,R,USA,758.0,0.0
13254,201529,Kristie Ahn,All,Clay,10s,1.0,1.0,0.5,R,USA,107.0,0.11692549283388579
13255,201529,Kristie Ahn,All,Grass,10s,0.0,1.0,0.0,R,USA,190.0,0.0
13256,201529,Kristie Ahn,All,Hard,10s,5.0,6.0,0.45454545454545453,R,USA,105.0,0.24137159096976185
13257,201529,Kristie Ahn,All,Clay,20s,0.0,1.0,0.0,R,USA,102.0,0.0
13258,201529,Kristie Ahn,All,Grass,20s,1.0,1.0,0.5,R,USA,117.0,0.11479413173048672
13259,201529,Kristie Ahn,All,Hard,20s,0.0,3.0,0.0,R,USA,92.0,0.0
13260,201530,Gail Brodsky,All,Hard,00s,0.0,2.0,0.0,R,USA,382.0,0.0
13261,201531,Mariana Duque Marino,All,Clay,00s,1.0,4.0,0.2,R,COL,118.0,0.07475850953595327
13262,201531,Mariana Duque Marino,All,Hard,00s,1.0,3.0,0.25,R,COL,109.0,0.08531831077516666
13263,201531,Mariana Duque Marino,All,Clay,10s,8.0,11.0,0.42105263157894735,R,COL,75.0,0.289762170655762
13264,201531,Mariana Duque Marino,All,Grass,10s,2.0,5.0,0.2857142857142857,R,COL,74.0,0.1368910104232816
13265,201531,Mariana Duque Marino,All,Hard,10s,4.0,14.0,0.2222222222222222,R,COL,74.0,0.15076006024596497
13266,201532,Anastasia Pivovarova,All,Clay,00s,0.0,1.0,0.0,R,RUS,151.0,0.0
13267,201532,Anastasia Pivovarova,All,Hard,00s,1.0,4.0,0.2,R,RUS,166.0,0.069878275586305
13268,201532,Anastasia Pivovarova,All,Clay,10s,2.0,2.0,0.5,R,RUS,93.0,0.17641893130274588
13269,201532,Anastasia Pivovarova,All,Grass,10s,0.0,2.0,0.0,R,RUS,112.0,0.0
13270,201532,Anastasia Pivovarova,All,Hard,10s,0.0,1.0,0.0,R,RUS,172.0,0.0
13271,201533,Shuai Zhang,All,Hard,00s,2.0,3.0,0.4,R,CHN,224.0,0.13214276314087972
13272,201533,Shuai Zhang,All,Clay,10s,15.0,24.0,0.38461538461538464,R,CHN,27.0,0.41830754048216606
13273,201533,Shuai Zhang,All,Grass,10s,12.0,12.0,0.5,R,CHN,31.0,0.4574813905225046
13274,201533,Shuai Zhang,All,Hard,10s,46.0,66.0,0.4107142857142857,R,CHN,23.0,0.5979318979635698
13275,201533,Shuai Zhang,All,Clay,20s,5.0,15.0,0.25,R,CHN,28.0,0.22223713059625133
13276,201533,Shuai Zhang,All,Grass,20s,2.0,5.0,0.2857142857142857,R,CHN,37.0,0.16136788688669812
13277,201533,Shuai Zhang,All,Hard,20s,24.0,40.0,0.375,R,CHN,22.0,0.4880355977389321
13278,201534,Asia Muhammad,All,Hard,00s,0.0,2.0,0.0,R,USA,414.0,0.0
13279,201534,Asia Muhammad,All,Clay,10s,0.0,1.0,0.0,R,USA,133.0,0.0
13280,201534,Asia Muhammad,All,Hard,10s,0.0,2.0,0.0,R,USA,201.0,0.0
13281,201534,Asia Muhammad,All,Clay,20s,0.0,1.0,0.0,R,USA,209.0,0.0
13282,201534,Asia Muhammad,All,Grass,20s,0.0,1.0,0.0,R,USA,199.0,0.0
13283,201534,Asia Muhammad,All,Hard,20s,1.0,4.0,0.2,R,USA,185.0,0.06845383782768387
13284,201535,Coco Vandeweghe,All,Hard,00s,1.0,7.0,0.125,R,USA,437.0,0.04512767230183199
13285,201535,Coco Vandeweghe,All,Clay,10s,12.0,17.0,0.41379310344827586,R,USA,13.0,0.5108826456625228
13286,201535,Coco Vandeweghe,All,Grass,10s,21.0,14.0,0.6,R,USA,15.0,0.7479696734463975
13287,201535,Coco Vandeweghe,All,Hard,10s,67.0,72.0,0.48201438848920863,R,USA,9.0,0.967816908461015
13288,201535,Coco Vandeweghe,All,Clay,20s,3.0,1.0,0.75,R,USA,168.0,0.23483948963584195
13289,201535,Coco Vandeweghe,All,Grass,20s,1.0,2.0,0.3333333333333333,R,USA,157.0,0.09108232559490949
13290,201535,Coco Vandeweghe,All,Hard,20s,1.0,6.0,0.14285714285714285,R,USA,121.0,0.06165683729285493
13291,201536,Monika Wejnert,All,Hard,00s,0.0,1.0,0.0,U,AUS,522.0,0.0
13292,201537,Patricia Mayr Achleitner,All,Clay,00s,1.0,3.0,0.25,R,AUT,70.0,0.09386463673640671
13293,201537,Patricia Mayr Achleitner,All,Grass,00s,1.0,1.0,0.5,R,AUT,80.0,0.12440573640739593
13294,201537,Patricia Mayr Achleitner,All,Hard,00s,1.0,3.0,0.25,R,AUT,79.0,0.09137726517473957
13295,201537,Patricia Mayr Achleitner,All,Clay,10s,1.0,5.0,0.16666666666666666,R,AUT,73.0,0.07495190351234525
13296,201537,Patricia Mayr Achleitner,All,Grass,10s,0.0,3.0,0.0,R,AUT,74.0,0.0
13297,201537,Patricia Mayr Achleitner,All,Hard,10s,2.0,8.0,0.2,R,AUT,80.0,0.10861408717790694
13298,201538,Isabella Holland,All,Hard,00s,0.0,1.0,0.0,R,AUS,580.0,0.0
13299,201538,Isabella Holland,All,Hard,10s,0.0,2.0,0.0,R,AUS,181.0,0.0
13300,201539,Christina Mchale,All,Hard,00s,1.0,2.0,0.3333333333333333,R,USA,374.0,0.07790580862131369
13301,201539,Christina Mchale,All,Carpet,10s,2.0,2.0,0.5,R,USA,38.0,0.21709982226231764
13302,201539,Christina Mchale,All,Clay,10s,24.0,31.0,0.43636363636363634,R,USA,33.0,0.4912423993835876
13303,201539,Christina Mchale,All,Grass,10s,12.0,17.0,0.41379310344827586,R,USA,30.0,0.4035030537852462
13304,201539,Christina Mchale,All,Hard,10s,60.0,69.0,0.46511627906976744,R,USA,24.0,0.6891110109719882
13305,201539,Christina Mchale,All,Clay,20s,1.0,4.0,0.2,R,USA,82.0,0.08072204120444115
13306,201539,Christina Mchale,All,Grass,20s,0.0,2.0,0.0,R,USA,97.0,0.0
13307,201539,Christina Mchale,All,Hard,20s,3.0,8.0,0.2727272727272727,R,USA,75.0,0.1556829133053288
13308,201540,Kristina Mladenovic,All,Clay,00s,0.0,1.0,0.0,R,FRA,338.0,0.0
13309,201540,Kristina Mladenovic,All,Hard,00s,0.0,2.0,0.0,R,FRA,291.0,0.0
13310,201540,Kristina Mladenovic,All,Carpet,10s,4.0,2.0,0.6666666666666666,R,FRA,62.0,0.3110934844738775
13311,201540,Kristina Mladenovic,All,Clay,10s,30.0,27.0,0.5263157894736842,R,FRA,14.0,0.7587690797465138
13312,201540,Kristina Mladenovic,All,Grass,10s,18.0,16.0,0.5294117647058824,R,FRA,12.0,0.6999553095580078
13313,201540,Kristina Mladenovic,All,Hard,10s,55.0,85.0,0.39285714285714285,R,FRA,10.0,0.7645004836977909
13314,201540,Kristina Mladenovic,All,Clay,20s,2.0,8.0,0.2,R,FRA,44.0,0.1247560203941325
13315,201540,Kristina Mladenovic,All,Grass,20s,0.0,2.0,0.0,R,FRA,59.0,0.0
13316,201540,Kristina Mladenovic,All,Hard,20s,6.0,16.0,0.2727272727272727,R,FRA,37.0,0.2322592471977206
13317,201541,Chanelle Scheepers,All,Clay,00s,0.0,2.0,0.0,R,RSA,149.0,0.0
13318,201541,Chanelle Scheepers,All,Hard,00s,0.0,3.0,0.0,R,RSA,146.0,0.0
13319,201541,Chanelle Scheepers,All,Carpet,10s,1.0,1.0,0.5,R,RSA,44.0,0.14289458201647656
13320,201541,Chanelle Scheepers,All,Clay,10s,14.0,19.0,0.42424242424242425,R,RSA,40.0,0.3984501650597106
13321,201541,Chanelle Scheepers,All,Grass,10s,2.0,6.0,0.25,R,RSA,43.0,0.14370343876457384
13322,201541,Chanelle Scheepers,All,Hard,10s,22.0,36.0,0.3793103448275862,R,RSA,37.0,0.42007911046084306
13323,201542,Olivia Rogowska,All,Clay,00s,1.0,1.0,0.5,R,AUS,256.0,0.09887182779996077
13324,201542,Olivia Rogowska,All,Hard,00s,0.0,2.0,0.0,R,AUS,167.0,0.0
13325,201542,Olivia Rogowska,All,Clay,10s,0.0,1.0,0.0,R,AUS,200.0,0.0
13326,201542,Olivia Rogowska,All,Hard,10s,3.0,16.0,0.15789473684210525,R,AUS,113.0,0.0995568440428508
13327,201543,Emelyn Starr,All,Hard,00s,0.0,1.0,0.0,R,AUS,412.0,0.0
13328,201544,Oxana Lyubtsova,All,Carpet,00s,0.0,1.0,0.0,R,UKR,198.0,0.0
13329,201545,Anastasija Sevastova,All,Carpet,00s,0.0,1.0,0.0,R,LAT,195.0,0.0
13330,201545,Anastasija Sevastova,All,Clay,00s,1.0,2.0,0.3333333333333333,R,LAT,123.0,0.09559246127058814
13331,201545,Anastasija Sevastova,All,Grass,00s,0.0,1.0,0.0,R,LAT,126.0,0.0
13332,201545,Anastasija Sevastova,All,Hard,00s,1.0,1.0,0.5,R,LAT,96.0,0.1196153810059827
13333,201545,Anastasija Sevastova,All,Carpet,10s,0.0,1.0,0.0,R,LAT,36.0,0.0
13334,201545,Anastasija Sevastova,All,Clay,10s,25.0,20.0,0.5555555555555556,R,LAT,12.0,0.7909823379655782
13335,201545,Anastasija Sevastova,All,Grass,10s,3.0,8.0,0.2727272727272727,R,LAT,12.0,0.2520189793149552
13336,201545,Anastasija Sevastova,All,Hard,10s,71.0,55.0,0.5634920634920635,R,LAT,11.0,1.0423608467159924
13337,201545,Anastasija Sevastova,All,Clay,20s,4.0,5.0,0.4444444444444444,R,LAT,46.0,0.26334452855023976
13338,201545,Anastasija Sevastova,All,Grass,20s,2.0,1.0,0.6666666666666666,R,LAT,56.0,0.22692185521039596
13339,201545,Anastasija Sevastova,All,Hard,20s,10.0,17.0,0.37037037037037035,R,LAT,30.0,0.35383405160104114
13340,201546,Anna Lapushchenkova,All,Hard,00s,0.0,2.0,0.0,R,RUS,109.0,0.0
13341,201546,Anna Lapushchenkova,All,Clay,10s,3.0,1.0,0.75,R,RUS,138.0,0.24401395277847596
13342,201546,Anna Lapushchenkova,All,Grass,10s,0.0,1.0,0.0,R,RUS,96.0,0.0
13343,201547,Michelle Larcher De Brito,All,Clay,00s,2.0,1.0,0.6666666666666666,R,POR,132.0,0.18848892925014782
13344,201547,Michelle Larcher De Brito,All,Grass,00s,1.0,1.0,0.5,R,POR,91.0,0.12098472728629446
13345,201547,Michelle Larcher De Brito,All,Hard,00s,7.0,7.0,0.5,R,POR,109.0,0.28711423642675166
13346,201547,Michelle Larcher De Brito,All,Clay,10s,1.0,3.0,0.25,R,POR,117.0,0.08408518165948431
13347,201547,Michelle Larcher De Brito,All,Grass,10s,6.0,4.0,0.6,R,POR,102.0,0.30932111333163514
13348,201547,Michelle Larcher De Brito,All,Hard,10s,2.0,11.0,0.15384615384615385,R,POR,111.0,0.08576942903393064
13349,201548,Ajla Tomljanovic,All,Hard,00s,0.0,1.0,0.0,R,AUS,822.0,0.0
13350,201548,Ajla Tomljanovic,All,Clay,10s,11.0,13.0,0.4583333333333333,R,AUS,39.0,0.3954280437400788
13351,201548,Ajla Tomljanovic,All,Grass,10s,2.0,8.0,0.2,R,AUS,49.0,0.12154130396046282
13352,201548,Ajla Tomljanovic,All,Hard,10s,33.0,47.0,0.4125,R,AUS,40.0,0.48279370723835285
13353,201548,Ajla Tomljanovic,All,Clay,20s,7.0,11.0,0.3888888888888889,R,AUS,38.0,0.3089180817383409
13354,201548,Ajla Tomljanovic,All,Grass,20s,9.0,4.0,0.6923076923076923,R,AUS,44.0,0.4752797242210202
13355,201548,Ajla Tomljanovic,All,Hard,20s,31.0,39.0,0.44285714285714284,R,AUS,34.0,0.5239007153015047
13356,201549,Petra Martic,All,Clay,00s,1.0,1.0,0.5,R,CRO,196.0,0.10380154086836794
13357,201549,Petra Martic,All,Hard,00s,1.0,3.0,0.25,R,CRO,137.0,0.08145541893456282
13358,201549,Petra Martic,All,Carpet,10s,2.0,2.0,0.5,R,CRO,66.0,0.19024020102204328
13359,201549,Petra Martic,All,Clay,10s,20.0,16.0,0.5555555555555556,R,CRO,31.0,0.570222455021489
13360,201549,Petra Martic,All,Grass,10s,14.0,10.0,0.5833333333333334,R,CRO,24.0,0.5715307904941508
13361,201549,Petra Martic,All,Hard,10s,36.0,43.0,0.45569620253164556,R,CRO,15.0,0.6946618645874849
13362,201549,Petra Martic,All,Clay,20s,14.0,15.0,0.4827586206896552,R,CRO,16.0,0.5604905182434007
13363,201549,Petra Martic,All,Grass,20s,10.0,8.0,0.5555555555555556,R,CRO,25.0,0.4924003729152242
13364,201549,Petra Martic,All,Hard,20s,30.0,39.0,0.43478260869565216,R,CRO,14.0,0.6558388003491694
13365,201550,Tamaryn Hendler,All,Hard,00s,0.0,1.0,0.0,L,BEL,284.0,0.0
13366,201550,Tamaryn Hendler,All,Clay,10s,0.0,1.0,0.0,L,BEL,182.0,0.0
13367,201551,Arantxa Rus,All,Clay,00s,1.0,1.0,0.5,L,NED,142.0,0.11041797909372277
13368,201551,Arantxa Rus,All,Hard,00s,0.0,2.0,0.0,L,NED,106.0,0.0
13369,201551,Arantxa Rus,All,Clay,10s,6.0,9.0,0.4,L,NED,84.0,0.2485141854315591
13370,201551,Arantxa Rus,All,Grass,10s,2.0,4.0,0.3333333333333333,L,NED,72.0,0.1503658083436222
13371,201551,Arantxa Rus,All,Hard,10s,2.0,13.0,0.13333333333333333,L,NED,61.0,0.08898327849743823
13372,201551,Arantxa Rus,All,Clay,20s,4.0,11.0,0.26666666666666666,L,NED,47.0,0.18926944448381564
13373,201551,Arantxa Rus,All,Grass,20s,1.0,5.0,0.16666666666666666,L,NED,55.0,0.07996854721081346
13374,201551,Arantxa Rus,All,Hard,20s,8.0,26.0,0.23529411764705882,L,NED,43.0,0.21884967071574746
13375,201552,Mallory Cecil,All,Clay,00s,0.0,1.0,0.0,R,USA,380.0,0.0
13376,201552,Mallory Cecil,All,Hard,00s,0.0,2.0,0.0,R,USA,484.0,0.0
13377,201552,Mallory Cecil,All,Clay,10s,0.0,1.0,0.0,R,USA,369.0,0.0
13378,201553,Lenka Wienerova,All,Clay,00s,1.0,1.0,0.5,R,SVK,159.0,0.10800662931408428
13379,201554,Vitalia Diatchenko,All,Clay,00s,1.0,1.0,0.5,R,RUS,153.0,0.10881554437040195
13380,201554,Vitalia Diatchenko,All,Clay,10s,1.0,3.0,0.25,R,RUS,83.0,0.09039620322005834
13381,201554,Vitalia Diatchenko,All,Grass,10s,2.0,4.0,0.3333333333333333,R,RUS,74.0,0.1494506424044816
13382,201554,Vitalia Diatchenko,All,Hard,10s,2.0,7.0,0.2222222222222222,R,RUS,82.0,0.1152618553907149
13383,201554,Vitalia Diatchenko,All,Clay,20s,0.0,1.0,0.0,R,RUS,116.0,0.0
13384,201554,Vitalia Diatchenko,All,Grass,20s,0.0,1.0,0.0,R,RUS,150.0,0.0
13385,201554,Vitalia Diatchenko,All,Hard,20s,0.0,3.0,0.0,R,RUS,87.0,0.0
13386,201555,Polona Hercog,All,Clay,00s,1.0,1.0,0.5,R,SLO,167.0,0.10699087975480917
13387,201555,Polona Hercog,All,Hard,00s,0.0,1.0,0.0,R,SLO,81.0,0.0
13388,201555,Polona Hercog,All,Carpet,10s,0.0,1.0,0.0,R,SLO,36.0,0.0
13389,201555,Polona Hercog,All,Clay,10s,17.0,20.0,0.4594594594594595,R,SLO,37.0,0.4539404947391699
13390,201555,Polona Hercog,All,Grass,10s,9.0,12.0,0.42857142857142855,R,SLO,46.0,0.3408939655678346
13391,201555,Polona Hercog,All,Hard,10s,28.0,59.0,0.3218390804597701,R,SLO,35.0,0.3969488823651459
13392,201555,Polona Hercog,All,Clay,20s,5.0,5.0,0.5,R,SLO,47.0,0.30692095344807585
13393,201555,Polona Hercog,All,Grass,20s,0.0,1.0,0.0,R,SLO,77.0,0.0
13394,201555,Polona Hercog,All,Hard,20s,2.0,8.0,0.2,R,SLO,42.0,0.12619231517824178
13395,201556,Lucie Hradecka,All,Clay,00s,1.0,1.0,0.5,R,CZE,67.0,0.12941712512201206
13396,201556,Lucie Hradecka,All,Grass,00s,0.0,1.0,0.0,R,CZE,58.0,0.0
13397,201556,Lucie Hradecka,All,Hard,00s,0.0,1.0,0.0,R,CZE,61.0,0.0
13398,201556,Lucie Hradecka,All,Clay,10s,11.0,11.0,0.5,R,CZE,45.0,0.405593664093746
13399,201556,Lucie Hradecka,All,Grass,10s,1.0,6.0,0.14285714285714285,R,CZE,41.0,0.0786345816101282
13400,201556,Lucie Hradecka,All,Hard,10s,12.0,36.0,0.25,R,CZE,46.0,0.2503709380420719
13401,201556,Lucie Hradecka,All,Hard,20s,0.0,1.0,0.0,R,CZE,495.0,0.0
13402,201557,Corinna Dentoni,All,Clay,00s,0.0,1.0,0.0,R,ITA,157.0,0.0
13403,201557,Corinna Dentoni,All,Clay,10s,0.0,3.0,0.0,R,ITA,140.0,0.0
13404,201558,Lauren Embree,All,Clay,00s,0.0,1.0,0.0,R,USA,628.0,0.0
13405,201559,Irena Pavlovic,All,Clay,00s,0.0,1.0,0.0,R,FRA,249.0,0.0
13406,201559,Irena Pavlovic,All,Clay,10s,1.0,2.0,0.3333333333333333,R,FRA,175.0,0.0892046938628813
13407,201559,Irena Pavlovic,All,Hard,10s,0.0,1.0,0.0,R,FRA,219.0,0.0
