,player_id,player_name,tourney_year,tourney_level,round,match_count,best_rank,titles
11604,201586,Heather Watson,2022,G,R32,1,94.0,0
11605,201586,Heather Watson,2022,P,R64,1,94.0,0
11606,201586,Heather Watson,2024,P,R32,2,156.0,0
11607,201587,Bojana Jovanovski,2010,G,R128,1,93.0,0
11608,201587,Bojana Jovanovski,2010,P,R64,1,93.0,0
11609,201587,Bojana Jovanovski,2010,PM,R32,1,93.0,0
11610,201587,Bojana Jovanovski,2011,G,R128,1,53.0,0
11611,201587,Bojana Jovanovski,2011,P,R64,1,53.0,0
11612,201587,Bojana Jovanovski,2011,P,R32,2,53.0,0
11613,201587,Bojana Jovanovski,2011,P,QF,1,53.0,0
11614,201587,Bojana Jovanovski,2011,PM,R64,1,53.0,0
11615,201587,Bojana Jovanovski,2012,G,R128,2,72.0,0
11616,201587,Bojana Jovanovski,2012,P,R32,2,72.0,0
11617,201587,Bojana Jovanovski,2013,G,R128,2,39.0,0
11618,201587,Bojana Jovanovski,2013,G,R64,1,39.0,0
11619,201587,Bojana Jovanovski,2013,G,R32,1,39.0,0
11620,201587,Bojana Jovanovski,2013,P,R64,1,39.0,0
11621,201587,Bojana Jovanovski,2013,PM,R64,1,39.0,0
11622,201587,Bojana Jovanovski,2014,G,R128,1,34.0,0
11623,201587,Bojana Jovanovski,2014,G,R64,1,34.0,0
11624,201587,Bojana Jovanovski,2014,PM,R128,1,34.0,0
11625,201587,Bojana Jovanovski,2014,PM,R64,1,34.0,0
11626,201587,Bojana Jovanovski,2015,G,R128,2,60.0,0
11627,201587,Bojana Jovanovski,2015,P,R32,1,60.0,0
11628,201587,Bojana Jovanovski,2015,PM,R128,2,60.0,0
11629,201588,Anna Tatishvili,2006,PM,R128,1,570.0,0
11630,201588,Anna Tatishvili,2006,PM,R64,1,570.0,0
11631,201588,Anna Tatishvili,2011,G,R128,1,115.0,0
11632,201588,Anna Tatishvili,2011,P,R32,1,115.0,0
11633,201588,Anna Tatishvili,2011,PM,R128,1,115.0,0
11634,201588,Anna Tatishvili,2012,G,R128,2,73.0,0
11635,201588,Anna Tatishvili,2012,G,R32,1,73.0,0
11636,201588,Anna Tatishvili,2012,P,R64,2,73.0,0
11637,201588,Anna Tatishvili,2012,PM,R128,1,73.0,0
11638,201588,Anna Tatishvili,2015,G,R128,2,121.0,0
11639,201589,Sharon Fichman,2013,P,R64,1,104.0,0
11640,201589,Sharon Fichman,2014,PM,R128,1,97.0,0
11641,201590,Alison Riske Amritraj,2013,G,R64,1,81.0,0
11642,201590,Alison Riske Amritraj,2013,G,R32,1,81.0,0
11643,201590,Alison Riske Amritraj,2013,P,R32,1,81.0,0
11644,201590,Alison Riske Amritraj,2014,G,R128,1,40.0,0
11645,201590,Alison Riske Amritraj,2014,G,R64,2,40.0,0
11646,201590,Alison Riske Amritraj,2014,P,R32,3,40.0,0
11647,201590,Alison Riske Amritraj,2014,P,R16,1,40.0,0
11648,201590,Alison Riske Amritraj,2014,PM,R128,1,40.0,0
11649,201590,Alison Riske Amritraj,2014,PM,R64,1,40.0,0
11650,201590,Alison Riske Amritraj,2015,P,R64,3,42.0,0
11651,201590,Alison Riske Amritraj,2015,P,R16,1,42.0,0
11652,201590,Alison Riske Amritraj,2015,PM,R128,2,42.0,0
11653,201590,Alison Riske Amritraj,2016,P,R64,3,60.0,0
11654,201590,Alison Riske Amritraj,2016,P,QF,1,60.0,0
11655,201590,Alison Riske Amritraj,2017,G,R64,2,38.0,0
11656,201590,Alison Riske Amritraj,2017,P,R64,3,38.0,0
11657,201590,Alison Riske Amritraj,2017,P,R32,2,38.0,0
11658,201590,Alison Riske Amritraj,2017,PM,R64,1,38.0,0
11659,201590,Alison Riske Amritraj,2018,G,R128,1,60.0,0
11660,201590,Alison Riske Amritraj,2018,P,R16,1,60.0,0
11661,201590,Alison Riske Amritraj,2018,PM,R64,1,60.0,0
11662,201590,Alison Riske Amritraj,2019,G,R128,1,24.0,0
11663,201590,Alison Riske Amritraj,2019,G,R16,1,24.0,0
11664,201590,Alison Riske Amritraj,2019,P,R64,1,24.0,0
11665,201590,Alison Riske Amritraj,2019,P,R32,3,24.0,0
11666,201590,Alison Riske Amritraj,2019,P,SF,1,24.0,0
11667,201590,Alison Riske Amritraj,2019,PM,R128,1,24.0,0
11668,201590,Alison Riske Amritraj,2019,PM,R32,1,24.0,0
11669,201590,Alison Riske Amritraj,2020,G,R128,1,19.0,0
11670,201590,Alison Riske Amritraj,2020,G,R32,1,19.0,0
11671,201590,Alison Riske Amritraj,2020,P,R16,1,19.0,0
11672,201590,Alison Riske Amritraj,2021,P,R128,1,32.0,0
11673,201590,Alison Riske Amritraj,2021,P,R64,1,32.0,0
11674,201590,Alison Riske Amritraj,2021,P,R32,1,32.0,0
11675,201590,Alison Riske Amritraj,2022,G,R128,2,29.0,0
11676,201590,Alison Riske Amritraj,2022,G,R64,1,29.0,0
11677,201590,Alison Riske Amritraj,2022,G,R32,1,29.0,0
11678,201590,Alison Riske Amritraj,2022,P,R64,2,29.0,0
11679,201590,Alison Riske Amritraj,2022,P,R32,3,29.0,0
11680,201593,Irina Camelia Begu,2011,G,R128,1,38.0,0
11681,201593,Irina Camelia Begu,2011,P,R64,1,38.0,0
11682,201593,Irina Camelia Begu,2012,G,R128,2,46.0,0
11683,201593,Irina Camelia Begu,2012,PM,R128,1,46.0,0
11684,201593,Irina Camelia Begu,2013,G,R128,1,53.0,0
11685,201593,Irina Camelia Begu,2013,PM,R128,2,53.0,0
11686,201593,Irina Camelia Begu,2014,G,R128,2,61.0,0
11687,201593,Irina Camelia Begu,2014,P,SF,1,61.0,0
11688,201593,Irina Camelia Begu,2014,PM,R64,1,61.0,0
11689,201593,Irina Camelia Begu,2015,G,R64,2,26.0,0
11690,201593,Irina Camelia Begu,2015,G,R32,1,26.0,0
11691,201593,Irina Camelia Begu,2015,P,R64,2,26.0,0
11692,201593,Irina Camelia Begu,2015,P,R32,3,26.0,0
11693,201593,Irina Camelia Begu,2015,P,R16,1,26.0,0
11694,201593,Irina Camelia Begu,2015,PM,R64,1,26.0,0
11695,201593,Irina Camelia Begu,2015,PM,R16,1,26.0,0
11696,201593,Irina Camelia Begu,2016,G,R32,1,26.0,0
11697,201593,Irina Camelia Begu,2016,P,R32,2,26.0,0
11698,201593,Irina Camelia Begu,2016,P,R16,2,26.0,0
11699,201593,Irina Camelia Begu,2016,P,QF,1,26.0,0
11700,201593,Irina Camelia Begu,2017,G,R128,2,29.0,0
11701,201593,Irina Camelia Begu,2017,P,R16,1,29.0,0
11702,201593,Irina Camelia Begu,2017,PM,R64,1,29.0,0
11703,201593,Irina Camelia Begu,2017,PM,R32,1,29.0,0
11704,201593,Irina Camelia Begu,2018,G,R128,2,36.0,0
11705,201593,Irina Camelia Begu,2018,G,R64,1,36.0,0
11706,201593,Irina Camelia Begu,2018,P,R64,1,36.0,0
11707,201593,Irina Camelia Begu,2018,P,R32,2,36.0,0
11708,201593,Irina Camelia Begu,2018,PM,R128,1,36.0,0
11709,201593,Irina Camelia Begu,2018,PM,R64,1,36.0,0
11710,201593,Irina Camelia Begu,2019,G,R128,1,70.0,0
11711,201593,Irina Camelia Begu,2019,G,R64,1,70.0,0
11712,201593,Irina Camelia Begu,2020,G,R128,1,73.0,0
11713,201593,Irina Camelia Begu,2020,P,R64,1,73.0,0
11714,201593,Irina Camelia Begu,2021,G,R64,1,61.0,0
11715,201593,Irina Camelia Begu,2021,P,R64,1,61.0,0
11716,201593,Irina Camelia Begu,2021,P,R16,1,61.0,0
11717,201593,Irina Camelia Begu,2022,G,R128,2,42.0,0
11718,201593,Irina Camelia Begu,2022,G,R64,1,42.0,0
11719,201593,Irina Camelia Begu,2022,G,R32,1,42.0,0
11720,201593,Irina Camelia Begu,2022,P,R64,1,42.0,0
11721,201593,Irina Camelia Begu,2022,P,R32,1,42.0,0
11722,201593,Irina Camelia Begu,2022,P,QF,1,42.0,0
11723,201593,Irina Camelia Begu,2023,G,R128,2,27.0,0
11724,201593,Irina Camelia Begu,2023,G,R64,1,27.0,0
11725,201593,Irina Camelia Begu,2023,P,R32,1,27.0,0
11726,201593,Irina Camelia Begu,2023,P,QF,1,27.0,0
11727,201593,Irina Camelia Begu,2023,PM,R128,1,27.0,0
11728,201593,Irina Camelia Begu,2023,PM,R16,1,27.0,0
11729,201593,Irina Camelia Begu,2024,G,R64,1,103.0,0
11730,201593,Irina Camelia Begu,2024,PM,R128,2,103.0,0
11731,201593,Irina Camelia Begu,2024,PM,R32,1,103.0,0
11732,201594,Simona Halep,2011,G,R128,3,53.0,0
11733,201594,Simona Halep,2011,G,R64,1,53.0,0
11734,201594,Simona Halep,2011,P,R64,1,53.0,0
11735,201594,Simona Halep,2011,PM,R128,2,53.0,0
11736,201594,Simona Halep,2012,G,R128,1,48.0,0
11737,201594,Simona Halep,2012,P,R64,2,48.0,0
11738,201594,Simona Halep,2012,P,R32,3,48.0,0
11739,201594,Simona Halep,2012,P,SF,1,48.0,0
11740,201594,Simona Halep,2012,PM,R64,2,48.0,0
11741,201594,Simona Halep,2013,F,F,1,14.0,1
11742,201594,Simona Halep,2013,G,R128,1,14.0,0
11743,201594,Simona Halep,2013,G,R32,1,14.0,0
11744,201594,Simona Halep,2013,P,R64,1,14.0,0
11745,201594,Simona Halep,2013,P,R32,1,14.0,0
11746,201594,Simona Halep,2013,P,R16,1,14.0,0
11747,201594,Simona Halep,2013,P,QF,1,14.0,0
11748,201594,Simona Halep,2013,P,F,2,14.0,2
11749,201594,Simona Halep,2013,PM,R128,1,14.0,0
11750,201594,Simona Halep,2013,PM,R64,1,14.0,0
11751,201594,Simona Halep,2014,F,SF,1,2.0,0
11752,201594,Simona Halep,2014,G,R64,1,2.0,0
11753,201594,Simona Halep,2014,G,R16,1,2.0,0
11754,201594,Simona Halep,2014,G,QF,1,2.0,0
11755,201594,Simona Halep,2014,G,SF,1,2.0,0
11756,201594,Simona Halep,2014,P,R32,1,2.0,0
11757,201594,Simona Halep,2014,P,R16,1,2.0,0
11758,201594,Simona Halep,2014,P,F,1,2.0,1
11759,201594,Simona Halep,2014,PM,R16,1,2.0,0
11760,201594,Simona Halep,2014,PM,QF,1,2.0,0
11761,201594,Simona Halep,2014,PM,SF,1,2.0,0
11762,201594,Simona Halep,2015,G,R128,1,2.0,0
11763,201594,Simona Halep,2015,G,R16,1,2.0,0
11764,201594,Simona Halep,2015,G,QF,1,2.0,0
11765,201594,Simona Halep,2015,P,R32,1,2.0,0
11766,201594,Simona Halep,2015,P,R16,1,2.0,0
11767,201594,Simona Halep,2015,P,QF,2,2.0,0
11768,201594,Simona Halep,2015,P,SF,2,2.0,0
11769,201594,Simona Halep,2015,P,F,1,2.0,1
11770,201594,Simona Halep,2015,PM,QF,1,2.0,0
11771,201594,Simona Halep,2015,PM,F,1,2.0,1
11772,201594,Simona Halep,2016,F,RR,1,2.0,0
11773,201594,Simona Halep,2016,G,R32,1,2.0,0
11774,201594,Simona Halep,2016,G,R16,2,2.0,0
11775,201594,Simona Halep,2016,P,R32,1,2.0,0
11776,201594,Simona Halep,2016,P,R16,2,2.0,0
11777,201594,Simona Halep,2016,P,QF,2,2.0,0
11778,201594,Simona Halep,2016,P,F,2,2.0,2
11779,201594,Simona Halep,2017,F,RR,1,1.0,0
11780,201594,Simona Halep,2017,G,R16,1,1.0,0
11781,201594,Simona Halep,2017,G,SF,1,1.0,0
11782,201594,Simona Halep,2017,P,R16,2,1.0,0
11783,201594,Simona Halep,2017,P,QF,2,1.0,0
11784,201594,Simona Halep,2017,P,SF,2,1.0,0
11785,201594,Simona Halep,2017,PM,R64,1,1.0,0
11786,201594,Simona Halep,2017,PM,R16,1,1.0,0
11787,201594,Simona Halep,2017,PM,SF,1,1.0,0
11788,201594,Simona Halep,2017,PM,F,1,1.0,1
11789,201594,Simona Halep,2018,G,R64,1,1.0,0
11790,201594,Simona Halep,2018,G,SF,1,1.0,0
11791,201594,Simona Halep,2018,G,F,1,1.0,1
11792,201594,Simona Halep,2018,P,R16,1,1.0,0
11793,201594,Simona Halep,2018,P,QF,1,1.0,0
11794,201594,Simona Halep,2018,P,SF,1,1.0,0
11795,201594,Simona Halep,2018,P,F,1,1.0,1
11796,201594,Simona Halep,2018,PM,R64,1,1.0,0
11797,201594,Simona Halep,2018,PM,R16,1,1.0,0
11798,201594,Simona Halep,2018,PM,QF,1,1.0,0
11799,201594,Simona Halep,2018,PM,SF,1,1.0,0
11800,201594,Simona Halep,2019,F,RR,1,1.0,0
11801,201594,Simona Halep,2019,G,R128,1,1.0,0
11802,201594,Simona Halep,2019,G,R32,1,1.0,0
11803,201594,Simona Halep,2019,G,R16,1,1.0,0
11804,201594,Simona Halep,2019,G,F,1,1.0,1
11805,201594,Simona Halep,2019,P,R32,2,1.0,0
11806,201594,Simona Halep,2019,P,R16,3,1.0,0
11807,201594,Simona Halep,2019,P,SF,1,1.0,0
11808,201594,Simona Halep,2019,PM,R64,1,1.0,0
11809,201594,Simona Halep,2019,PM,R32,1,1.0,0
11810,201594,Simona Halep,2019,PM,QF,1,1.0,0
11811,201594,Simona Halep,2019,PM,SF,1,1.0,0
11812,201594,Simona Halep,2020,G,R32,1,2.0,0
11813,201594,Simona Halep,2020,G,QF,1,2.0,0
11814,201594,Simona Halep,2020,P,R16,1,2.0,0
11815,201594,Simona Halep,2020,P,F,2,2.0,2
11816,201594,Simona Halep,2021,G,R32,1,2.0,0
11817,201594,Simona Halep,2021,G,R16,1,2.0,0
11818,201594,Simona Halep,2021,P,R64,3,2.0,0
11819,201594,Simona Halep,2021,P,R32,1,2.0,0
11820,201594,Simona Halep,2021,P,R16,2,2.0,0
11821,201594,Simona Halep,2021,P,QF,1,2.0,0
11822,201594,Simona Halep,2022,G,R128,1,6.0,0
11823,201594,Simona Halep,2022,G,R32,1,6.0,0
11824,201594,Simona Halep,2022,G,QF,1,6.0,0
11825,201594,Simona Halep,2022,P,R64,2,6.0,0
11826,201594,Simona Halep,2022,P,R16,1,6.0,0
11827,201594,Simona Halep,2022,P,QF,2,6.0,0
11828,201594,Simona Halep,2022,P,F,1,6.0,1
11829,201595,Misaki Doi,2011,G,R64,1,133.0,0
11830,201595,Misaki Doi,2012,P,R32,1,140.0,0
11831,201595,Misaki Doi,2013,G,R128,1,84.0,0
11832,201595,Misaki Doi,2013,P,R64,1,84.0,0
11833,201595,Misaki Doi,2013,PM,R64,1,84.0,0
11834,201595,Misaki Doi,2014,G,R128,1,95.0,0
11835,201595,Misaki Doi,2015,G,R128,2,88.0,0
11836,201595,Misaki Doi,2015,P,R64,1,88.0,0
11837,201595,Misaki Doi,2015,P,R32,1,88.0,0
11838,201595,Misaki Doi,2016,G,R32,1,31.0,0
11839,201595,Misaki Doi,2016,P,R64,1,31.0,0
11840,201595,Misaki Doi,2016,P,R32,2,31.0,0
11841,201595,Misaki Doi,2016,P,R16,2,31.0,0
11842,201595,Misaki Doi,2017,P,R64,1,48.0,0
11843,201595,Misaki Doi,2017,PM,R32,1,48.0,0
11844,201595,Misaki Doi,2019,PM,R128,2,112.0,0
11845,201595,Misaki Doi,2021,G,R128,1,77.0,0
11846,201595,Misaki Doi,2021,P,R128,1,77.0,0
11847,201595,Misaki Doi,2021,P,R64,3,77.0,0
11848,201595,Misaki Doi,2021,P,R32,2,77.0,0
11849,201595,Misaki Doi,2022,P,R128,1,95.0,0
11850,201595,Misaki Doi,2022,P,QF,1,95.0,0
11851,201595,Misaki Doi,2023,P,R32,1,331.0,0
11852,201596,Johanna Larsson,2010,G,R128,1,113.0,0
11853,201596,Johanna Larsson,2011,G,R128,1,64.0,0
11854,201596,Johanna Larsson,2011,PM,R64,1,64.0,0
11855,201596,Johanna Larsson,2012,P,R64,1,67.0,0
11856,201596,Johanna Larsson,2012,P,R32,1,67.0,0
11857,201596,Johanna Larsson,2012,PM,R128,1,67.0,0
11858,201596,Johanna Larsson,2013,G,R128,1,66.0,0
11859,201596,Johanna Larsson,2013,PM,R64,1,66.0,0
11860,201596,Johanna Larsson,2014,G,R64,2,96.0,0
11861,201596,Johanna Larsson,2015,G,R128,1,52.0,0
11862,201596,Johanna Larsson,2015,PM,R64,1,52.0,0
11863,201596,Johanna Larsson,2016,G,R128,2,47.0,0
11864,201596,Johanna Larsson,2016,G,R64,1,47.0,0
11865,201596,Johanna Larsson,2016,P,R64,2,47.0,0
11866,201596,Johanna Larsson,2016,P,QF,1,47.0,0
11867,201596,Johanna Larsson,2017,G,R128,1,57.0,0
11868,201596,Johanna Larsson,2017,PM,R128,2,57.0,0
11869,201596,Johanna Larsson,2017,PM,R64,1,57.0,0
11870,201596,Johanna Larsson,2018,G,R128,1,76.0,0
11871,201596,Johanna Larsson,2018,PM,R128,1,76.0,0
11872,201596,Johanna Larsson,2019,G,R128,2,77.0,0
11873,201597,Kurumi Nara,2010,G,R128,1,149.0,0
11874,201597,Kurumi Nara,2013,G,R64,1,109.0,0
11875,201597,Kurumi Nara,2014,G,R128,3,33.0,0
11876,201597,Kurumi Nara,2014,G,R64,1,33.0,0
11877,201597,Kurumi Nara,2014,P,R64,1,33.0,0
11878,201597,Kurumi Nara,2014,PM,R128,2,33.0,0
11879,201597,Kurumi Nara,2014,PM,R64,1,33.0,0
11880,201597,Kurumi Nara,2015,G,R128,3,54.0,0
11881,201597,Kurumi Nara,2015,P,R32,1,54.0,0
11882,201597,Kurumi Nara,2015,PM,R64,1,54.0,0
11883,201597,Kurumi Nara,2016,G,R128,4,80.0,0
11884,201597,Kurumi Nara,2016,P,R64,2,80.0,0
11885,201597,Kurumi Nara,2017,G,R128,1,90.0,0
11886,201597,Kurumi Nara,2017,G,R64,1,90.0,0
11887,201597,Kurumi Nara,2017,P,R32,1,90.0,0
11888,201597,Kurumi Nara,2019,G,R128,1,238.0,0
11889,201597,Kurumi Nara,2021,P,R32,1,162.0,0
11890,201599,Andrea Hlavackova,2010,G,R128,1,147.0,0
11891,201599,Andrea Hlavackova,2011,G,R128,2,99.0,0
11892,201599,Andrea Hlavackova,2012,G,R128,1,82.0,0
11893,201599,Andrea Hlavackova,2012,G,R32,1,82.0,0
11894,201599,Andrea Hlavackova,2012,P,R64,1,82.0,0
11895,201599,Andrea Hlavackova,2012,P,R32,1,82.0,0
11896,201599,Andrea Hlavackova,2012,PM,R64,1,82.0,0
11897,201600,Jamie Hampton,2011,PM,R128,1,127.0,0
11898,201600,Jamie Hampton,2012,G,R128,2,91.0,0
11899,201600,Jamie Hampton,2012,P,R64,1,91.0,0
11900,201600,Jamie Hampton,2012,P,R32,1,91.0,0
11901,201600,Jamie Hampton,2012,PM,R32,1,91.0,0
11902,201600,Jamie Hampton,2013,G,R64,2,26.0,0
11903,201600,Jamie Hampton,2013,G,R32,1,26.0,0
11904,201600,Jamie Hampton,2013,P,R64,1,26.0,0
11905,201600,Jamie Hampton,2013,P,QF,2,26.0,0
11906,201600,Jamie Hampton,2013,P,SF,1,26.0,0
11907,201600,Jamie Hampton,2013,PM,R128,1,26.0,0
11908,201600,Jamie Hampton,2013,PM,R64,1,26.0,0
11909,201602,Beatrice Capra,2010,G,R64,1,371.0,0
11910,201603,Shelby Rogers,2013,G,R128,1,170.0,0
11911,201603,Shelby Rogers,2014,G,R128,1,86.0,0
11912,201603,Shelby Rogers,2014,P,R32,1,86.0,0
11913,201603,Shelby Rogers,2014,PM,R128,1,86.0,0
11914,201603,Shelby Rogers,2015,G,R64,1,80.0,0
11915,201603,Shelby Rogers,2015,P,R64,1,80.0,0
11916,201603,Shelby Rogers,2016,G,R128,1,49.0,0
11917,201603,Shelby Rogers,2016,G,R16,1,49.0,0
11918,201603,Shelby Rogers,2016,P,R128,1,49.0,0
11919,201603,Shelby Rogers,2016,P,R32,1,49.0,0
11920,201603,Shelby Rogers,2017,G,R128,1,49.0,0
11921,201603,Shelby Rogers,2017,G,R64,3,49.0,0
11922,201603,Shelby Rogers,2017,P,R32,1,49.0,0
11923,201603,Shelby Rogers,2017,P,R16,1,49.0,0
11924,201603,Shelby Rogers,2017,PM,R128,1,49.0,0
11925,201603,Shelby Rogers,2017,PM,R64,1,49.0,0
11926,201603,Shelby Rogers,2019,G,R128,1,514.0,0
11927,201603,Shelby Rogers,2019,P,R64,1,514.0,0
11928,201603,Shelby Rogers,2020,G,R16,1,93.0,0
11929,201603,Shelby Rogers,2021,G,R64,1,43.0,0
11930,201603,Shelby Rogers,2021,G,R32,2,43.0,0
11931,201603,Shelby Rogers,2021,P,R128,1,43.0,0
11932,201603,Shelby Rogers,2021,P,R64,2,43.0,0
11933,201603,Shelby Rogers,2021,P,R32,2,43.0,0
11934,201603,Shelby Rogers,2021,P,R16,3,43.0,0
11935,201603,Shelby Rogers,2022,G,R64,2,30.0,0
11936,201603,Shelby Rogers,2022,P,R64,3,30.0,0
11937,201603,Shelby Rogers,2022,P,R32,1,30.0,0
11938,201603,Shelby Rogers,2022,P,R16,1,30.0,0
11939,201603,Shelby Rogers,2022,P,SF,1,30.0,0
11940,201603,Shelby Rogers,2023,G,R128,1,38.0,0
11941,201603,Shelby Rogers,2023,P,R64,1,38.0,0
11942,201603,Shelby Rogers,2023,P,R32,1,38.0,0
11943,201603,Shelby Rogers,2023,P,R16,1,38.0,0
11944,201603,Shelby Rogers,2023,PM,R128,2,38.0,0
11945,201603,Shelby Rogers,2023,PM,R64,1,38.0,0
11946,201603,Shelby Rogers,2024,P,R64,1,325.0,0
11947,201603,Shelby Rogers,2024,PM,R128,3,325.0,0
11948,201604,Irina Falconi,2011,G,R64,1,79.0,0
11949,201604,Irina Falconi,2011,P,R64,1,79.0,0
11950,201604,Irina Falconi,2011,P,R32,1,79.0,0
11951,201604,Irina Falconi,2012,G,R128,1,100.0,0
11952,201604,Irina Falconi,2012,PM,R128,1,100.0,0
11953,201604,Irina Falconi,2014,G,R128,1,142.0,0
11954,201604,Irina Falconi,2015,G,R128,2,73.0,0
11955,201604,Irina Falconi,2015,G,R64,1,73.0,0
11956,201604,Irina Falconi,2015,P,R64,1,73.0,0
11957,201604,Irina Falconi,2015,PM,R128,2,73.0,0
11958,201604,Irina Falconi,2015,PM,R64,1,73.0,0
11959,201604,Irina Falconi,2016,G,R128,2,63.0,0
11960,201604,Irina Falconi,2016,P,R128,1,63.0,0
11961,201604,Irina Falconi,2017,G,R128,1,104.0,0
11962,201605,Mandy Minella,2010,G,R64,1,185.0,0
11963,201605,Mandy Minella,2011,P,R64,1,155.0,0
11964,201605,Mandy Minella,2012,G,R64,1,79.0,0
11965,201605,Mandy Minella,2014,G,R128,1,107.0,0
11966,201605,Mandy Minella,2016,G,R128,1,126.0,0
11967,201605,Mandy Minella,2017,G,R128,1,74.0,0
11968,201605,Mandy Minella,2017,PM,R128,1,74.0,0
11969,201605,Mandy Minella,2019,G,R128,1,100.0,0
11970,201605,Mandy Minella,2019,P,R64,1,100.0,0
11971,201606,Rebecca Marino,2010,G,R128,1,179.0,0
11972,201606,Rebecca Marino,2011,G,R128,2,41.0,0
11973,201606,Rebecca Marino,2011,G,R64,1,41.0,0
11974,201606,Rebecca Marino,2011,P,R32,1,41.0,0
11975,201606,Rebecca Marino,2021,G,R128,1,220.0,0
11976,201606,Rebecca Marino,2021,P,R32,1,220.0,0
11977,201606,Rebecca Marino,2022,G,R64,1,80.0,0
11978,201606,Rebecca Marino,2022,P,R64,2,80.0,0
11979,201606,Rebecca Marino,2023,PM,R128,2,79.0,0
11980,201607,Sally Peers,2010,G,R128,1,201.0,0
11981,201610,Zarina Diyas,2010,P,R16,1,268.0,0
11982,201610,Zarina Diyas,2014,G,R64,2,39.0,0
11983,201610,Zarina Diyas,2014,G,R32,1,39.0,0
11984,201610,Zarina Diyas,2014,P,R64,2,39.0,0
11985,201610,Zarina Diyas,2014,PM,R128,1,39.0,0
11986,201610,Zarina Diyas,2014,PM,R64,1,39.0,0
11987,201610,Zarina Diyas,2015,G,R128,1,31.0,0
11988,201610,Zarina Diyas,2015,G,R64,1,31.0,0
11989,201610,Zarina Diyas,2015,G,R32,1,31.0,0
11990,201610,Zarina Diyas,2015,P,R64,1,31.0,0
11991,201610,Zarina Diyas,2015,P,R32,4,31.0,0
11992,201610,Zarina Diyas,2015,PM,R64,1,31.0,0
11993,201610,Zarina Diyas,2016,G,R128,1,87.0,0
11994,201610,Zarina Diyas,2016,P,R128,1,87.0,0
11995,201610,Zarina Diyas,2016,P,R64,1,87.0,0
11996,201610,Zarina Diyas,2017,G,R64,1,130.0,0
11997,201610,Zarina Diyas,2018,G,R128,1,51.0,0
11998,201610,Zarina Diyas,2018,P,R32,2,51.0,0
11999,201610,Zarina Diyas,2018,PM,R32,1,51.0,0
12000,201610,Zarina Diyas,2019,G,R128,1,80.0,0
12001,201610,Zarina Diyas,2019,P,R64,1,80.0,0
12002,201610,Zarina Diyas,2020,G,R64,1,73.0,0
12003,201610,Zarina Diyas,2021,G,R128,1,83.0,0
12004,201610,Zarina Diyas,2021,G,R64,1,83.0,0
12005,201610,Zarina Diyas,2021,P,R128,2,83.0,0
12006,201610,Zarina Diyas,2021,P,R64,1,83.0,0
12007,201611,Daria Saville,2013,G,R128,1,160.0,0
12008,201611,Daria Saville,2013,P,R64,1,160.0,0
12009,201611,Daria Saville,2014,P,R32,1,365.0,0
12010,201611,Daria Saville,2015,G,R128,1,36.0,0
12011,201611,Daria Saville,2015,P,R64,2,36.0,0
12012,201611,Daria Saville,2015,P,R32,4,36.0,0
12013,201611,Daria Saville,2015,P,R16,1,36.0,0
12014,201611,Daria Saville,2015,P,QF,1,36.0,0
12015,201611,Daria Saville,2015,PM,R128,1,36.0,0
12016,201611,Daria Saville,2015,PM,R32,1,36.0,0
12017,201611,Daria Saville,2016,G,R128,1,32.0,0
12018,201611,Daria Saville,2016,G,R32,1,32.0,0
12019,201611,Daria Saville,2016,P,R64,3,32.0,0
12020,201611,Daria Saville,2016,P,R32,4,32.0,0
12021,201611,Daria Saville,2016,P,R16,2,32.0,0
12022,201611,Daria Saville,2016,P,SF,1,32.0,0
12023,201611,Daria Saville,2017,G,R128,1,20.0,0
12024,201611,Daria Saville,2017,G,R32,1,20.0,0
12025,201611,Daria Saville,2017,P,R64,2,20.0,0
12026,201611,Daria Saville,2017,P,R32,2,20.0,0
12027,201611,Daria Saville,2017,P,R16,2,20.0,0
12028,201611,Daria Saville,2017,P,F,1,20.0,1
12029,201611,Daria Saville,2017,PM,R64,1,20.0,0
12030,201611,Daria Saville,2017,PM,R32,1,20.0,0
12031,201611,Daria Saville,2018,G,R128,2,23.0,0
12032,201611,Daria Saville,2018,G,R64,2,23.0,0
12033,201611,Daria Saville,2018,P,R64,1,23.0,0
12034,201611,Daria Saville,2018,P,R32,6,23.0,0
12035,201611,Daria Saville,2018,P,QF,1,23.0,0
12036,201611,Daria Saville,2018,PM,R64,3,23.0,0
12037,201611,Daria Saville,2019,P,R64,1,53.0,0
12038,201611,Daria Saville,2019,PM,R64,1,53.0,0
12039,201611,Daria Saville,2020,G,R128,1,788.0,0
12040,201611,Daria Saville,2021,G,R128,1,387.0,0
12041,201611,Daria Saville,2021,P,R64,1,387.0,0
12042,201611,Daria Saville,2022,G,R64,1,104.0,0
12043,201611,Daria Saville,2022,P,R32,2,104.0,0
12044,201611,Daria Saville,2022,P,R16,1,104.0,0
12045,201611,Daria Saville,2023,G,R128,1,247.0,0
12046,201611,Daria Saville,2023,PM,R64,1,247.0,0
12047,201611,Daria Saville,2024,G,R128,1,82.0,0
12048,201611,Daria Saville,2024,P,R64,2,82.0,0
12049,201611,Daria Saville,2024,P,R16,1,82.0,0
12050,201611,Daria Saville,2024,PM,R128,2,82.0,0
12051,201613,Arina Rodionova,2017,G,R128,2,134.0,0
12052,201613,Arina Rodionova,2020,G,R128,1,163.0,0
