player_name,tourney_level,surface,decade,matches_won,matches_lost,hand,ioc,win_rate,avg_rank,score
Valentin Vacherot,M,Clay,20s,0.0,2.0,R,MON,0.0,247.5,0.0
Vasek Pospisil,A,Clay,10s,0.0,3.0,R,CAN,0.0,45.0,0.0
Vasek Pospisil,A,Grass,10s,11.0,17.0,R,CAN,0.39285714285714285,69.78571428571429,0.3088181313949994
Vasek Pospisil,A,Grass,20s,2.0,3.0,R,CAN,0.4,65.0,0.1700221182258025
Vasek Pospisil,A,Hard,10s,44.0,49.0,R,CAN,0.4731182795698925,64.89247311827957,0.510117378741246
Vasek Pospisil,A,Hard,20s,20.0,14.0,R,CAN,0.5882352941176471,102.44117647058823,0.4492301930404964
Vasek Pospisil,D,Carpet,00s,0.0,1.0,R,CAN,0.0,1489.0,0.0
Vasek Pospisil,D,Clay,10s,1.0,5.0,R,CAN,0.16666666666666666,98.83333333333333,0.07019016164681949
Vasek Pospisil,D,Hard,10s,11.0,5.0,R,CAN,0.6875,117.9375,0.40639638255040017
Vasek Pospisil,D,Hard,20s,3.0,3.0,R,CAN,0.5,203.5,0.18257963980459035
Vasek Pospisil,G,Clay,10s,0.0,6.0,R,CAN,0.0,70.33333333333333,0.0
Vasek Pospisil,G,Clay,20s,0.0,1.0,R,CAN,0.0,76.0,0.0
Vasek Pospisil,G,Grass,10s,5.0,8.0,R,CAN,0.38461538461538464,78.76923076923077,0.23066325002152163
Vasek Pospisil,G,Grass,20s,1.0,1.0,R,CAN,0.5,65.0,0.1303107306227346
Vasek Pospisil,G,Hard,10s,8.0,12.0,R,CAN,0.4,88.15,0.2700594320635322
Vasek Pospisil,G,Hard,20s,4.0,5.0,R,CAN,0.4444444444444444,88.0,0.2270243761980866
Vasek Pospisil,M,Clay,10s,0.0,4.0,R,CAN,0.0,38.5,0.0
Vasek Pospisil,M,Hard,10s,26.0,33.0,R,CAN,0.4406779661016949,85.16949152542372,0.4030971776343664
Vasek Pospisil,M,Hard,20s,1.0,6.0,R,CAN,0.14285714285714285,174.28571428571428,0.057390492363019005
Vasilis Mazarakis,A,Clay,00s,0.0,3.0,R,GRE,0.0,180.0,0.0
Vasilis Mazarakis,A,Hard,00s,0.0,1.0,R,GRE,0.0,179.0,0.0
Vasilis Mazarakis,D,Carpet,00s,2.0,1.0,R,GRE,0.6666666666666666,216.33333333333334,0.17148701572541966
Vasilis Mazarakis,D,Clay,00s,4.0,3.0,R,GRE,0.5714285714285714,192.28571428571428,0.22534568387433612
Vasilis Mazarakis,D,Hard,00s,2.0,2.0,R,GRE,0.5,230.75,0.14757237006470814
Vasilis Mazarakis,M,Hard,00s,0.0,1.0,R,GRE,0.0,126.0,0.0
Vasilly Kazhera,D,Carpet,00s,0.0,1.0,U,BLR,0.0,1087.0,0.0
Veli Paloheimo,A,Carpet,90s,1.0,4.0,R,FIN,0.2,89.2,0.07926561049697806
Veli Paloheimo,A,Clay,90s,5.0,8.0,R,FIN,0.38461538461538464,94.15384615384616,0.22194075758855353
Veli Paloheimo,A,Grass,90s,3.0,2.0,R,FIN,0.6,70.4,0.25047437956820245
Veli Paloheimo,A,Hard,90s,1.0,4.0,R,FIN,0.2,84.4,0.08021725886895333
Veli Paloheimo,D,Carpet,90s,2.0,2.0,R,FIN,0.5,126.0,0.16566094850211674
Veli Paloheimo,G,Clay,90s,1.0,1.0,R,FIN,0.5,68.0,0.12898434089753896
Veli Paloheimo,G,Grass,90s,0.0,1.0,R,FIN,0.0,60.0,0.0
Veli Paloheimo,G,Hard,90s,0.0,1.0,R,FIN,0.0,60.0,0.0
Veli Paloheimo,M,Clay,90s,2.0,1.0,R,FIN,0.6666666666666666,81.0,0.20874198497365112
Veli Paloheimo,M,Hard,90s,1.0,3.0,R,FIN,0.25,93.75,0.08805878964213322
Viacheslav Bielinskyi,D,Hard,20s,0.0,2.0,R,UKR,0.0,551.5,0.0
Vicente Solves,A,Clay,90s,0.0,1.0,R,ESP,0.0,247.0,0.0
Victor Baluda,A,Hard,10s,0.0,1.0,R,RUS,0.0,466.0,0.0
Victor Bruthans,D,Clay,00s,0.0,1.0,R,SVK,0.0,318.0,0.0
Victor Caldarelli,D,Carpet,90s,0.0,1.0,R,URU,0.0,565.0,0.0
Victor Crivoi,A,Clay,00s,5.0,8.0,R,ROU,0.38461538461538464,133.23076923076923,0.20662951020492634
Victor Crivoi,A,Clay,10s,2.0,9.0,R,ROU,0.18181818181818182,185.45454545454547,0.086265052823532
Victor Crivoi,A,Grass,00s,0.0,1.0,R,ROU,0.0,87.0,0.0
Victor Crivoi,A,Hard,00s,1.0,5.0,R,ROU,0.16666666666666666,117.16666666666667,0.0677564305262908
Victor Crivoi,A,Hard,10s,1.0,1.0,R,ROU,0.5,176.0,0.10592483486821566
Victor Crivoi,D,Carpet,00s,0.0,2.0,R,ROU,0.0,123.0,0.0
Victor Crivoi,D,Clay,00s,2.0,1.0,R,ROU,0.6666666666666666,168.66666666666666,0.1796679661525979
Victor Crivoi,D,Clay,10s,1.0,3.0,R,ROU,0.25,197.25,0.07594326559441904
Victor Crivoi,D,Hard,00s,0.0,1.0,R,ROU,0.0,95.0,0.0
Victor Crivoi,D,Hard,10s,1.0,1.0,R,ROU,0.5,354.0,0.09346795294815234
Victor Crivoi,G,Clay,00s,1.0,2.0,R,ROU,0.3333333333333333,160.33333333333334,0.0907130074613663
Victor Crivoi,G,Grass,00s,1.0,1.0,R,ROU,0.5,87.0,0.12215830545776321
Victor Crivoi,G,Hard,00s,0.0,1.0,R,ROU,0.0,96.0,0.0
Victor Crivoi,M,Clay,00s,1.0,1.0,R,ROU,0.5,112.0,0.11582678553637289
Victor Estrella,A,Clay,10s,24.0,16.0,R,DOM,0.6,85.75,0.4970600375828212
Victor Estrella,A,Grass,10s,3.0,9.0,R,DOM,0.25,90.33333333333333,0.1414549982502731
Victor Estrella,A,Hard,10s,10.0,17.0,R,DOM,0.37037037037037035,98.77777777777777,0.2671308403348629
Victor Estrella,D,Clay,00s,11.0,3.0,R,DOM,0.7857142857142857,532.8181818181819,0.3386380140839509
Victor Estrella,D,Clay,10s,6.0,2.0,R,DOM,0.75,146.25,0.32933777603419206
Victor Estrella,D,Hard,00s,9.0,4.0,R,DOM,0.6923076923076923,970.9,0.2655187560184176
Victor Estrella,D,Hard,10s,9.0,4.0,R,DOM,0.6923076923076923,173.23076923076923,0.3533792974624275
Victor Estrella,G,Clay,10s,2.0,4.0,R,DOM,0.3333333333333333,83.83333333333333,0.14541008425116542
Victor Estrella,G,Grass,10s,1.0,4.0,R,DOM,0.2,72.0,0.08307249779604012
Victor Estrella,G,Hard,10s,3.0,7.0,R,DOM,0.3,79.0,0.16337115747872474
Victor Estrella,M,Clay,10s,1.0,1.0,R,DOM,0.5,55.0,0.13544473579428096
Victor Estrella,M,Hard,00s,0.0,1.0,R,DOM,0.0,243.0,0.0
Victor Estrella,M,Hard,10s,1.0,7.0,R,DOM,0.125,85.25,0.06134789482836511
Victor Hanescu,A,Carpet,00s,0.0,3.0,R,ROU,0.0,66.66666666666667,0.0
Victor Hanescu,A,Clay,00s,52.0,40.0,R,ROU,0.5652173913043478,104.69565217391305,0.5478028496694658
Victor Hanescu,A,Clay,10s,43.0,37.0,R,ROU,0.5375,66.2875,0.5578437093472225
Victor Hanescu,A,Grass,00s,4.0,6.0,R,ROU,0.4,67.4,0.22567451414270734
Victor Hanescu,A,Grass,10s,0.0,4.0,R,ROU,0.0,91.25,0.0
Victor Hanescu,A,Hard,00s,22.0,28.0,R,ROU,0.44,58.06,0.4212089942930539
Victor Hanescu,A,Hard,10s,10.0,22.0,R,ROU,0.3125,66.4375,0.2579238267946204
Victor Hanescu,D,Carpet,00s,4.0,5.0,R,ROU,0.4444444444444444,106.55555555555556,0.21802350436987405
Victor Hanescu,D,Clay,00s,6.0,3.0,R,ROU,0.6666666666666666,76.44444444444444,0.35115058359938744
Victor Hanescu,D,Clay,10s,3.0,1.0,R,ROU,0.75,47.25,0.3086061260917377
Victor Hanescu,D,Hard,00s,1.0,4.0,R,ROU,0.2,185.6,0.06841213430160878
Victor Hanescu,D,Hard,10s,0.0,3.0,R,ROU,0.0,67.33333333333333,0.0
Victor Hanescu,G,Clay,00s,11.0,6.0,R,ROU,0.6470588235294118,97.70588235294117,0.4057446500311357
Victor Hanescu,G,Clay,10s,5.0,5.0,R,ROU,0.5,62.4,0.28709020264829344
Victor Hanescu,G,Grass,00s,6.0,5.0,R,ROU,0.5454545454545454,67.0909090909091,0.31923655956024377
Victor Hanescu,G,Grass,10s,3.0,4.0,R,ROU,0.42857142857142855,56.0,0.21881750323859608
Victor Hanescu,G,Hard,00s,3.0,11.0,R,ROU,0.21428571428571427,111.07142857142857,0.12257146479397328
Victor Hanescu,G,Hard,10s,3.0,8.0,R,ROU,0.2727272727272727,62.09090909090909,0.16246202911542787
Victor Hanescu,M,Carpet,00s,1.0,3.0,R,ROU,0.25,69.75,0.09394010821021252
Victor Hanescu,M,Clay,00s,6.0,9.0,R,ROU,0.4,75.2,0.25461935365149047
Victor Hanescu,M,Clay,10s,4.0,9.0,R,ROU,0.3076923076923077,56.53846153846154,0.19893228666971768
Victor Hanescu,M,Hard,00s,7.0,15.0,R,ROU,0.3181818181818182,56.77272727272727,0.24417521632788583
Victor Hanescu,M,Hard,10s,7.0,13.0,R,ROU,0.35,68.7,0.24963556324085848
Victor Ionita,A,Clay,00s,0.0,3.0,R,ROU,0.0,233.0,0.0
Victor Ionita,D,Clay,00s,1.0,0.0,R,ROU,1.0,216.0,0.1286516152094425
Victor Ribas,D,Carpet,00s,0.0,1.0,U,MDA,0.0,1327.0,0.0
Victor Romero,D,Hard,00s,1.0,0.0,R,MEX,1.0,495.0,0.11161728844766634
Victor Sendin,A,Clay,90s,1.0,1.0,R,ESP,0.5,323.0,0.0949365756076755
Victor Sendin,M,Clay,90s,0.0,1.0,R,ESP,0.0,280.0,0.0
Vijayant Malik,D,Hard,10s,0.0,2.0,R,IND,0.0,537.0,0.0
Viktor Durasovic,A,Hard,20s,0.0,10.0,R,NOR,0.0,340.7,0.0
Viktor Durasovic,D,Clay,10s,0.0,1.0,R,NOR,0.0,323.0,0.0
Viktor Durasovic,D,Clay,20s,1.0,1.0,R,NOR,0.5,366.0,0.09294468485886716
Viktor Durasovic,D,Hard,10s,3.0,7.0,R,NOR,0.3,838.0,0.10682227037357506
Viktor Durasovic,D,Hard,20s,5.0,3.0,R,NOR,0.625,355.125,0.23354475232190203
Viktor Filipenko,D,Hard,10s,0.0,3.0,U,HUN,0.0,794.3333333333334,0.0
Viktor Galovic,A,Clay,10s,2.0,3.0,R,ITA,0.4,346.0,0.1224242263532181
Viktor Galovic,A,Grass,10s,0.0,2.0,R,ITA,0.0,192.5,0.0
Viktor Galovic,D,Clay,10s,1.0,1.0,R,ITA,0.5,210.0,0.10248308864826795
Viktor Nagy,A,Clay,90s,0.0,1.0,R,HUN,0.0,267.0,0.0
Viktor Nagy,D,Clay,90s,1.0,0.0,R,HUN,1.0,1018.0,0.10004633123498573
Viktor Troicki,A,Clay,00s,11.0,11.0,R,SRB,0.5,82.18181818181819,0.3529789117812276
Viktor Troicki,A,Clay,10s,25.0,20.0,R,SRB,0.5555555555555556,93.4,0.4658823664207744
Viktor Troicki,A,Clay,20s,0.0,1.0,R,SRB,0.0,196.0,0.0
Viktor Troicki,A,Grass,00s,3.0,3.0,R,SRB,0.5,88.83333333333333,0.21540314086642112
Viktor Troicki,A,Grass,10s,15.0,18.0,R,SRB,0.45454545454545453,54.54545454545455,0.39600365584063496
Viktor Troicki,A,Grass,20s,1.0,1.0,R,SRB,0.5,230.0,0.10079328755279979
Viktor Troicki,A,Hard,00s,24.0,21.0,R,SRB,0.5333333333333333,77.88888888888889,0.4651785676674866
Viktor Troicki,A,Hard,10s,96.0,75.0,R,SRB,0.5614035087719298,43.45614035087719,0.7540449447416369
Viktor Troicki,A,Hard,20s,1.0,4.0,R,SRB,0.2,195.4,0.06775592601782637
Viktor Troicki,D,Clay,00s,0.0,1.0,R,SRB,0.0,43.0,0.0
Viktor Troicki,D,Clay,10s,2.0,4.0,R,SRB,0.3333333333333333,30.5,0.18516075637239737
Viktor Troicki,D,Hard,00s,4.0,1.0,R,SRB,0.8,71.4,0.3329122216452558
Viktor Troicki,D,Hard,10s,11.0,5.0,R,SRB,0.6875,29.6875,0.5599900910544793
Viktor Troicki,G,Clay,00s,1.0,2.0,R,SRB,0.3333333333333333,54.333333333333336,0.11426881897906699
Viktor Troicki,G,Clay,10s,14.0,7.0,R,SRB,0.6666666666666666,33.285714285714285,0.5750300689562949
Viktor Troicki,G,Grass,00s,3.0,2.0,R,SRB,0.6,54.2,0.26599645423670626
Viktor Troicki,G,Grass,10s,11.0,7.0,R,SRB,0.6111111111111112,31.444444444444443,0.5095753312048537
Viktor Troicki,G,Hard,00s,4.0,4.0,R,SRB,0.5,63.375,0.2621318774167666
Viktor Troicki,G,Hard,10s,17.0,16.0,R,SRB,0.5151515151515151,47.878787878787875,0.4629610593262111
Viktor Troicki,G,Hard,20s,0.0,1.0,R,SRB,0.0,202.0,0.0
Viktor Troicki,M,Clay,00s,1.0,3.0,R,SRB,0.25,39.75,0.10733142366841056
Viktor Troicki,M,Clay,10s,16.0,20.0,R,SRB,0.4444444444444444,30.75,0.45714500027769356
Viktor Troicki,M,Hard,00s,8.0,9.0,R,SRB,0.47058823529411764,54.529411764705884,0.33606245846431587
Viktor Troicki,M,Hard,10s,29.0,38.0,R,SRB,0.43283582089552236,32.940298507462686,0.511012673027569
Vilius Gaubas,D,Clay,20s,0.0,1.0,R,LTU,0.0,476.0,0.0
Vilius Gaubas,D,Hard,20s,1.0,4.0,R,LTU,0.2,274.0,0.06372966328979603
Ville Liukko,A,Clay,90s,1.0,2.0,R,FIN,0.3333333333333333,129.0,0.09467932776416275
Ville Liukko,A,Hard,00s,2.0,2.0,R,FIN,0.5,192.5,0.15257885894851358
Ville Liukko,A,Hard,90s,1.0,2.0,R,FIN,0.3333333333333333,131.0,0.09438789075002323
Ville Liukko,D,Carpet,00s,2.0,1.0,R,FIN,0.6666666666666666,396.6666666666667,0.15429176948709702
Ville Liukko,D,Carpet,90s,5.0,1.0,R,FIN,0.8333333333333334,397.5,0.270625677034788
Ville Liukko,D,Clay,90s,1.0,2.0,R,FIN,0.3333333333333333,279.3333333333333,0.08190193940085552
Ville Liukko,D,Hard,00s,0.0,1.0,R,FIN,0.0,203.0,0.0
Ville Liukko,D,Hard,90s,4.0,3.0,R,FIN,0.5714285714285714,588.0,0.18620735678794625
Ville Liukko,G,Hard,90s,0.0,1.0,R,FIN,0.0,125.0,0.0
Vincent Millot,A,Clay,10s,0.0,1.0,L,FRA,0.0,150.0,0.0
Vincent Millot,A,Hard,00s,0.0,1.0,L,FRA,0.0,247.0,0.0
Vincent Millot,A,Hard,10s,6.0,11.0,L,FRA,0.35294117647058826,190.94117647058823,0.19371659617246442
Vincent Millot,G,Clay,10s,0.0,1.0,L,FRA,0.0,152.0,0.0
Vincent Millot,G,Grass,10s,0.0,1.0,L,FRA,0.0,213.0,0.0
Vincent Millot,G,Hard,10s,1.0,3.0,L,FRA,0.25,214.5,0.07477545988630886
Vincent Millot,M,Clay,10s,0.0,1.0,L,FRA,0.0,159.0,0.0
Vincent Millot,M,Hard,00s,0.0,1.0,L,FRA,0.0,247.0,0.0
Vincent Millot,M,Hard,10s,1.0,2.0,L,FRA,0.3333333333333333,162.33333333333334,0.09049642581299744
Vincent Spadea,A,Carpet,00s,9.0,7.0,R,USA,0.5625,39.6875,0.42528994364326367
Vincent Spadea,A,Carpet,90s,6.0,10.0,R,USA,0.375,53.75,0.26339601601532836
Vincent Spadea,A,Clay,00s,12.0,26.0,R,USA,0.3157894736842105,63.421052631578945,0.2759970031817073
Vincent Spadea,A,Clay,90s,36.0,37.0,R,USA,0.4931506849315068,85.68493150684931,0.4735823443193982
Vincent Spadea,A,Grass,00s,17.0,15.0,R,USA,0.53125,68.5625,0.4353602389450734
Vincent Spadea,A,Grass,90s,3.0,10.0,R,USA,0.23076923076923078,90.46153846153847,0.13430566601878846
Vincent Spadea,A,Hard,00s,81.0,83.0,R,USA,0.49390243902439024,64.9329268292683,0.5983911671066666
Vincent Spadea,A,Hard,10s,0.0,1.0,R,USA,0.0,361.0,0.0
Vincent Spadea,A,Hard,90s,39.0,43.0,R,USA,0.47560975609756095,80.58536585365853,0.47521703671256116
Vincent Spadea,D,Clay,00s,0.0,1.0,R,USA,0.0,66.0,0.0
Vincent Spadea,G,Clay,00s,6.0,8.0,R,USA,0.42857142857142855,57.0,0.2837886595488934
Vincent Spadea,G,Clay,90s,3.0,5.0,R,USA,0.375,54.5,0.20360389933242257
Vincent Spadea,G,Grass,00s,6.0,9.0,R,USA,0.4,61.6,0.2663489584212082
Vincent Spadea,G,Grass,90s,1.0,5.0,R,USA,0.16666666666666666,60.833333333333336,0.07811413458887181
Vincent Spadea,G,Hard,00s,8.0,16.0,R,USA,0.3333333333333333,63.75,0.2556657016624046
Vincent Spadea,G,Hard,90s,18.0,11.0,R,USA,0.6206896551724138,72.75862068965517,0.4882452940408624
Vincent Spadea,M,Carpet,00s,1.0,4.0,R,USA,0.2,43.2,0.09364115268966972
Vincent Spadea,M,Carpet,90s,2.0,2.0,R,USA,0.5,40.25,0.21399469292150586
Vincent Spadea,M,Clay,00s,7.0,12.0,R,USA,0.3684210526315789,39.05263157894737,0.2957212274079836
Vincent Spadea,M,Clay,90s,5.0,4.0,R,USA,0.5555555555555556,38.888888888888886,0.3431117043693386
Vincent Spadea,M,Hard,00s,24.0,29.0,R,USA,0.4528301886792453,50.18867924528302,0.4551635389592319
Vincent Spadea,M,Hard,90s,28.0,21.0,R,USA,0.5714285714285714,89.55102040816327,0.49405176831681086
Vincenzo Santopadre,A,Carpet,00s,0.0,1.0,L,ITA,0.0,145.0,0.0
Vincenzo Santopadre,A,Clay,00s,0.0,1.0,L,ITA,0.0,295.0,0.0
Vincenzo Santopadre,A,Clay,90s,9.0,10.0,L,ITA,0.47368421052631576,127.84210526315789,0.2912723496583576
Vincenzo Santopadre,A,Grass,90s,1.0,1.0,L,ITA,0.5,116.0,0.1149957113227703
Vincenzo Santopadre,A,Hard,90s,4.0,7.0,L,ITA,0.36363636363636365,127.54545454545455,0.1855613663619381
Vincenzo Santopadre,D,Carpet,00s,0.0,1.0,L,ITA,0.0,185.0,0.0
Vincenzo Santopadre,D,Clay,00s,0.0,1.0,L,ITA,0.0,169.0,0.0
Vincenzo Santopadre,G,Grass,90s,0.0,1.0,L,ITA,0.0,117.0,0.0
Vincenzo Santopadre,M,Clay,00s,1.0,1.0,L,ITA,0.5,180.0,0.10547463330702006
Vincenzo Santopadre,M,Clay,90s,1.0,4.0,L,ITA,0.2,132.8,0.07299737539122993
Vincenzo Santopadre,M,Hard,90s,1.0,1.0,L,ITA,0.5,132.0,0.11203045674846278
Vishal Punna,D,Carpet,00s,0.0,1.0,R,IND,0.0,821.0,0.0
Vishal Uppal,A,Hard,00s,0.0,1.0,R,IND,0.0,526.0,0.0
Vishnu Vardhan,A,Grass,10s,0.0,1.0,R,IND,0.0,302.0,0.0
Vishnu Vardhan,A,Hard,00s,0.0,1.0,R,IND,0.0,944.0,0.0
Vishnu Vardhan,A,Hard,10s,0.0,1.0,R,IND,0.0,313.0,0.0
Vishnu Vardhan,D,Hard,10s,1.0,1.0,R,IND,0.5,359.0,0.09324710051119675
Vit Kopriva,A,Clay,20s,4.0,6.0,R,CZE,0.4,182.9,0.18361688456401867
Vit Kopriva,A,Hard,20s,1.0,2.0,R,CZE,0.3333333333333333,168.0,0.08990210052984593
Vit Kopriva,D,Clay,20s,0.0,1.0,R,CZE,0.0,168.0,0.0
Vit Kopriva,D,Hard,20s,1.0,0.0,R,CZE,1.0,115.0,0.14536585472745117
Vit Kopriva,G,Grass,20s,0.0,1.0,R,CZE,0.0,123.0,0.0
Vit Kopriva,G,Hard,20s,0.0,1.0,R,CZE,0.0,132.0,0.0
Vit Kopriva,M,Hard,20s,0.0,1.0,R,CZE,0.0,116.0,0.0
Vitaliy Sachko,A,Clay,20s,0.0,2.0,R,UKR,0.0,275.5,0.0
Vitaliy Sachko,A,Hard,20s,0.0,3.0,R,UKR,0.0,288.0,0.0
Vitaliy Sachko,D,Hard,20s,0.0,2.0,R,UKR,0.0,311.5,0.0
Vivek Shokeen,D,Clay,00s,0.0,2.0,R,IND,0.0,733.0,0.0
Vladimir Gabrichidze,A,Clay,90s,2.0,3.0,R,GEO,0.4,184.2,0.13701945996027845
Vladimir Gabrichidze,A,Hard,90s,0.0,2.0,R,GEO,0.0,150.0,0.0
Vladimir Gabrichidze,M,Clay,90s,0.0,1.0,R,GEO,0.0,185.0,0.0
Vladimir Ivanov,D,Carpet,10s,0.0,1.0,R,EST,0.0,515.0,0.0
Vladimir Ivanov,D,Clay,10s,0.0,3.0,R,EST,0.0,1064.3333333333333,0.0
Vladimir Ivanov,D,Hard,10s,6.0,1.0,R,EST,0.8571428571428571,684.7142857142857,0.27282846421884543
Vladimir Ivanov,D,Hard,20s,0.0,2.0,R,EST,0.0,724.5,0.0
Vladimir Margalitadze,D,Clay,90s,0.0,4.0,U,GEO,0.0,1206.0,0.0
Vladimir Obradovic,D,Clay,00s,0.0,1.0,R,SRB,0.0,775.0,0.0
Vladimir Pavicevic,D,Clay,00s,2.0,0.0,R,SRB,1.0,402.0,0.18300471325296705
Vladimir Pavicevic,D,Hard,00s,0.0,1.0,R,SRB,0.0,412.0,0.0
Vladimir Voltchkov,A,Carpet,00s,5.0,6.0,R,BLR,0.45454545454545453,79.9090909090909,0.2558712656925549
Vladimir Voltchkov,A,Carpet,90s,0.0,1.0,R,BLR,0.0,682.0,0.0
Vladimir Voltchkov,A,Clay,00s,0.0,3.0,R,BLR,0.0,82.66666666666667,0.0
Vladimir Voltchkov,A,Grass,00s,3.0,6.0,R,BLR,0.3333333333333333,68.22222222222223,0.18009312511806103
Vladimir Voltchkov,A,Grass,90s,0.0,1.0,R,BLR,0.0,450.0,0.0
Vladimir Voltchkov,A,Hard,00s,32.0,26.0,R,BLR,0.5517241379310345,78.37931034482759,0.5117955608378336
Vladimir Voltchkov,A,Hard,90s,1.0,4.0,R,BLR,0.2,178.4,0.0689250882500831
Vladimir Voltchkov,D,Carpet,00s,10.0,5.0,R,BLR,0.6666666666666666,162.4,0.36195707758818935
Vladimir Voltchkov,D,Carpet,90s,5.0,3.0,R,BLR,0.625,346.0,0.23457522098424607
Vladimir Voltchkov,D,Clay,00s,0.0,5.0,R,BLR,0.0,190.2,0.0
Vladimir Voltchkov,D,Clay,90s,3.0,2.0,R,BLR,0.6,356.2,0.1827364218827802
Vladimir Voltchkov,D,Hard,00s,3.0,5.0,R,BLR,0.375,381.125,0.13847508655406854
Vladimir Voltchkov,D,Hard,90s,2.0,1.0,R,BLR,0.6666666666666666,145.0,0.18501290279014
Vladimir Voltchkov,G,Clay,00s,1.0,3.0,R,BLR,0.25,109.5,0.0852375993652526
Vladimir Voltchkov,G,Clay,90s,0.0,1.0,R,BLR,0.0,106.0,0.0
Vladimir Voltchkov,G,Grass,00s,5.0,3.0,R,BLR,0.625,189.0,0.2612744108054837
Vladimir Voltchkov,G,Grass,90s,2.0,2.0,R,BLR,0.5,190.5,0.15287735391618093
Vladimir Voltchkov,G,Hard,00s,2.0,5.0,R,BLR,0.2857142857142857,83.71428571428571,0.1332311249532754
Vladimir Voltchkov,G,Hard,90s,0.0,1.0,R,BLR,0.0,165.0,0.0
Vladimir Voltchkov,M,Clay,00s,0.0,3.0,R,BLR,0.0,28.0,0.0
Vladimir Voltchkov,M,Hard,00s,0.0,5.0,R,BLR,0.0,53.0,0.0
Vladyslav Manafov,D,Clay,10s,0.0,1.0,L,UKR,0.0,620.0,0.0
Vladyslav Manafov,D,Hard,10s,1.0,1.0,L,UKR,0.5,862.0,0.08122942124843871
Vladyslav Orlov,D,Hard,20s,1.0,3.0,R,UKR,0.25,486.0,0.06498277949012606
Wade Mcguire,A,Clay,90s,4.0,6.0,R,USA,0.4,299.8,0.16791567113928163
Wade Mcguire,A,Grass,90s,0.0,2.0,R,USA,0.0,198.0,0.0
Wade Mcguire,A,Hard,90s,3.0,7.0,R,USA,0.3,316.9,0.12473603063359176
Wade Mcguire,G,Grass,90s,0.0,2.0,R,USA,0.0,226.0,0.0
Wade Mcguire,G,Hard,90s,0.0,1.0,R,USA,0.0,191.0,0.0
Wade Mcguire,M,Hard,90s,0.0,2.0,R,USA,0.0,366.5,0.0
Walid Ahouda,D,Hard,20s,0.0,1.0,U,MAR,0.0,1077.0,0.0
Walid Jallali,D,Clay,00s,3.0,2.0,R,TUN,0.6,768.4,0.16171499230435118
Walid Jallali,D,Hard,00s,1.0,1.0,R,TUN,0.5,692.0,0.08394675723105766
Wally Masur,A,Carpet,90s,17.0,17.0,R,AUS,0.5,48.3235294117647,0.4520301156603213
Wally Masur,A,Clay,90s,8.0,11.0,R,AUS,0.42105263157894735,36.21052631578947,0.34447088982267965
Wally Masur,A,Grass,90s,20.0,10.0,R,AUS,0.6666666666666666,53.1,0.5691862408548235
Wally Masur,A,Hard,90s,27.0,29.0,R,AUS,0.48214285714285715,63.75,0.46448798783498474
Wally Masur,D,Carpet,90s,2.0,2.0,R,AUS,0.5,57.0,0.19677020716951046
Wally Masur,D,Clay,90s,0.0,2.0,R,AUS,0.0,53.0,0.0
Wally Masur,D,Grass,90s,5.0,1.0,R,AUS,0.8333333333333334,31.333333333333332,0.45965082582677835
Wally Masur,G,Clay,90s,3.0,4.0,R,AUS,0.42857142857142855,54.42857142857143,0.22028472245122088
Wally Masur,G,Grass,90s,8.0,5.0,R,AUS,0.6153846153846154,55.46153846153846,0.3996603586024852
Wally Masur,G,Hard,90s,14.0,9.0,R,AUS,0.6086956521739131,53.17391304347826,0.48080122584425916
Wally Masur,M,Carpet,90s,5.0,5.0,R,AUS,0.5,45.0,0.31018112706648987
Wally Masur,M,Hard,90s,12.0,13.0,R,AUS,0.48,51.88,0.39097134861992344
Walter Trusendi,A,Clay,10s,0.0,1.0,U,ITA,0.0,386.0,0.0
Wan Gao,D,Hard,00s,0.0,1.0,U,CHN,0.0,1249.0,0.0
Warit Sornbutnark,D,Hard,10s,2.0,4.0,R,THA,0.3333333333333333,1139.3333333333333,0.09212828633482348
Wayne Arthurs,A,Carpet,00s,3.0,4.0,L,AUS,0.42857142857142855,109.42857142857143,0.18881891067274115
Wayne Arthurs,A,Clay,00s,10.0,17.0,L,AUS,0.37037037037037035,79.11111111111111,0.2801933410202215
Wayne Arthurs,A,Clay,90s,3.0,2.0,L,AUS,0.6,187.2,0.20490545014636577
Wayne Arthurs,A,Grass,00s,19.0,15.0,L,AUS,0.5588235294117647,100.29411764705883,0.4286681175309111
Wayne Arthurs,A,Grass,90s,5.0,3.0,L,AUS,0.625,187.75,0.2615999822182936
Wayne Arthurs,A,Hard,00s,42.0,55.0,L,AUS,0.4329896907216495,91.12371134020619,0.43712308677855516
Wayne Arthurs,A,Hard,90s,4.0,6.0,L,AUS,0.4,257.1,0.1725109951674317
Wayne Arthurs,D,Clay,00s,1.0,1.0,L,AUS,0.5,109.5,0.11636742665967224
Wayne Arthurs,D,Grass,00s,3.0,3.0,L,AUS,0.5,84.83333333333333,0.2175548662154096
Wayne Arthurs,D,Grass,90s,2.0,0.0,L,AUS,1.0,91.0,0.24196945457258892
Wayne Arthurs,D,Hard,00s,4.0,1.0,L,AUS,0.8,84.8,0.3205403379966984
Wayne Arthurs,G,Clay,00s,4.0,7.0,L,AUS,0.36363636363636365,87.54545454545455,0.20067853420757845
Wayne Arthurs,G,Grass,00s,7.0,8.0,L,AUS,0.4666666666666667,112.46666666666667,0.2725932967295207
