,player_id,player_name,surface,ace_pct,1stIn_pct,1stWon_pct,2ndWon_pct,df_pct,bpSaved_pct
1921,204394,Valentini Grammatikopoulou,Hard,1.7857142857142856,67.85714285714286,71.05263157894737,43.75,3.571428571428571,71.42857142857143
1922,204411,Storm Hunter,Clay,2.5042625745950553,59.72932651321398,71.33699633699634,56.07142857142857,5.445439045183291,44.31818181818181
1923,204411,Storm Hunter,Hard,3.555507118656116,60.67541696927283,71.53396936767349,63.45509615720996,3.481737733255655,60.090909090909086
1924,204426,Anett Kontaveit,Clay,6.291290174507469,62.293935597368254,71.56465096770077,56.1272673491373,3.685425944771726,67.32269436216805
1925,204426,Anett Kontaveit,Grass,6.869302741375578,62.45004097582351,72.82589834690674,55.778231595927586,4.4428960773800465,70.5587622254289
1926,204426,Anett Kontaveit,Hard,5.1983995633747515,62.27683311478389,71.00989301189489,57.53540432815576,4.1783967158022115,61.802201313679475
1927,204427,Sara Sorribes Tormo,Clay,1.0976156575774132,69.58410703389268,61.052066175238345,55.21497683426882,5.534937013658994,41.36449441436654
1928,204427,Sara Sorribes Tormo,Grass,0.40816326530612246,63.15010004176198,68.77423902030748,53.68191721132897,5.43718205463607,71.57575757575758
1929,204427,Sara Sorribes Tormo,Hard,0.6245888039366301,69.13723848060668,60.74351080574626,56.35083967210463,5.051836286023,52.14537096890038
1930,204431,Anna Lena Friedsam,Clay,5.354588690552822,63.44047334061521,74.6967846967847,64.44918748484113,4.879974982466768,69.17948717948718
1931,204431,Anna Lena Friedsam,Grass,8.527681558867133,64.6621688179323,75.51140025848918,64.35117018787507,4.419811529635487,79.36507936507937
1932,204431,Anna Lena Friedsam,Hard,4.959340955618922,60.62664509760913,67.61604245724027,60.125291375291376,5.735221539811362,44.791666666666664
1933,204434,Ysaline Bonaventure,Hard,3.710915944856349,69.439278048994,64.98309643730786,46.42008449216687,6.836604732449497,68.50694444444444
1934,205918,Ulrikke Eikeri,Clay,6.796116504854369,66.01941747572816,66.17647058823529,53.125,2.912621359223301,70.0
1935,205925,Aliaksandra Sasnovich,Clay,2.339111906595002,66.34310805068068,66.36353975819264,58.54861431615817,3.6044324449002607,50.761904761904766
1936,205925,Aliaksandra Sasnovich,Grass,5.888298046971292,66.69566775966636,64.0674675105041,59.03288607669072,4.508051998228376,64.39091211818484
1937,205925,Aliaksandra Sasnovich,Hard,4.48631739458444,64.39083138845467,67.88706509803667,57.79790620863953,5.805488830165627,55.03275727540433
1938,206108,Jennifer Brady,Clay,4.183017903296506,55.39078795653497,70.25713453901052,61.78041623826895,4.119245306950105,73.83241758241759
1939,206108,Jennifer Brady,Grass,9.089931573802541,60.09872922776149,78.02391733426215,60.15873015873016,4.241446725317693,82.73809523809524
1940,206108,Jennifer Brady,Hard,7.94812074120014,56.04744697894532,73.89103649698617,59.0940230056811,3.1915718035476464,62.64715298251883
1941,206124,Tereza Martincova,Clay,2.2222222222222223,76.66666666666667,63.76811594202898,45.0,1.1111111111111112,50.0
1942,206124,Tereza Martincova,Grass,0.0,74.34389140271495,64.85655737704917,61.387163561076605,2.0305429864253393,84.16666666666666
1943,206124,Tereza Martincova,Hard,2.6607629566185595,72.73546039766602,63.32847887243963,57.23036639218158,2.16016065081027,49.16738816738817
1944,206219,Oceane Dodin,Clay,9.908938927006485,57.870239213522794,71.09174964438122,52.23078476241755,8.622070519163998,73.4090909090909
1945,206219,Oceane Dodin,Hard,6.52421543662363,52.75438629851499,76.6574502541837,55.636345686375485,8.772437581479117,60.06410256410256
1946,206242,Beatriz Haddad Maia,Clay,3.211519832758813,68.4385320447877,66.0660448134318,58.707853889909245,3.400903811644826,63.06690705128205
1947,206242,Beatriz Haddad Maia,Grass,5.351433662522662,64.08813404752368,74.20662289447816,65.15368252376528,5.239142227050285,71.07539682539682
1948,206242,Beatriz Haddad Maia,Hard,3.3326219405793007,66.68509177651127,70.70547685278477,58.236725523849586,4.402082609661616,62.360802195707855
1949,206252,Barbora Krejcikova,Clay,4.294770017753896,60.00522391710553,71.43211681155297,54.00359919989076,4.021630937162401,60.215488215488215
1950,206252,Barbora Krejcikova,Grass,5.642978081305669,64.48280030782145,74.92350449149,61.74051472375607,6.006316524582963,66.9623066991488
1951,206252,Barbora Krejcikova,Hard,6.068288168152906,60.44473480071086,73.10617498173063,58.91432556995091,5.62313415393912,59.72518934057395
1952,206255,Patricia Maria Tig,Clay,1.9304629994702633,68.37172754606169,63.08585721004431,61.965744400527015,3.168762230505572,74.95726495726495
1953,206255,Patricia Maria Tig,Hard,2.321983571983572,56.345737595737596,75.67320067320067,61.307759269715795,5.897574647574648,67.93650793650794
1954,206289,Maria Sakkari,Clay,5.728557835665374,60.83445203056018,70.2292956548756,56.654461172706135,4.4298591635368485,62.585407647907644
1955,206289,Maria Sakkari,Grass,8.151345248238913,57.88142569729287,78.15295117915653,58.56985900222147,3.0825351512176304,66.95578231292517
1956,206289,Maria Sakkari,Hard,6.297312253856455,59.56965149764914,72.09756045709162,58.680055484234686,4.608234038101297,60.51935846611784
1957,206292,Astra Sharma,Clay,4.186217008797653,60.01466275659824,68.61129624287518,64.81186868686869,3.76099706744868,43.75
1958,206292,Astra Sharma,Hard,7.887845065535161,63.76175092314556,68.01146384479718,51.657754010695186,3.1249307838589537,45.64102564102564
1959,206294,Yue Yuan,Grass,5.714285714285714,54.285714285714285,60.526315789473685,67.74193548387096,1.4285714285714286,50.0
1960,206294,Yue Yuan,Hard,3.4461232851715056,58.91694506388637,66.58681883190224,52.97755303799726,2.668366406266906,59.27720097362954
1961,206329,Montserrat Gonzalez,Hard,3.6585365853658534,52.4390243902439,76.74418604651163,46.875,8.536585365853659,83.33333333333334
1962,206349,Mayo Hibi,Hard,1.0526315789473684,78.78256246677299,58.04706286499484,62.608695652173914,1.5364167995746945,43.650793650793645
1963,206368,Veronika Kudermetova,Clay,7.262419153903287,57.74432628934084,71.41700065275896,53.197314792144695,3.3780753091947227,59.532545998063235
1964,206368,Veronika Kudermetova,Grass,7.889035900051011,63.20731876974165,71.7546483904772,54.310754604872244,3.2766461456358584,67.79567382508559
1965,206368,Veronika Kudermetova,Hard,8.519778402420428,58.548319141907804,73.27127285892742,57.14645807394665,3.3719914950039023,63.94366858407954
1966,206374,Yafan Wang,Clay,0.0,57.407407407407405,58.06451612903226,76.19047619047619,3.7037037037037033,71.42857142857143
1967,206374,Yafan Wang,Grass,2.73972602739726,62.00913242009132,63.78378378378378,62.5,4.073059360730594,61.81818181818181
1968,206374,Yafan Wang,Hard,5.0080247452863915,59.9705656086009,69.6469766936079,56.15652420443973,4.525667627233254,57.06906154274576
1969,206391,Ellen Perez,Hard,5.660377358490567,62.264150943396224,66.66666666666666,61.111111111111114,3.7735849056603774,80.0
1970,206404,Elizaveta Kulichkova,Grass,7.142857142857142,58.92857142857143,78.78787878787878,72.22222222222221,8.928571428571429,57.14285714285714
1971,206404,Elizaveta Kulichkova,Hard,5.397727272727273,53.76420454545455,68.4863523573201,50.20833333333333,4.616477272727273,50.0
1972,206408,Nadia Podoroska,Clay,2.2555490235782694,64.91331250157766,63.55709536868957,53.15453759528093,2.569904756161218,54.081874915208246
1973,206408,Nadia Podoroska,Grass,2.092814159746707,63.59998458663276,70.07272454640876,58.67604617604618,5.857400664059239,64.1880341880342
1974,206408,Nadia Podoroska,Hard,2.889661485176321,66.70377820348277,65.93357278965827,63.84535087146734,3.449178699705838,70.00777000777
1975,206417,Leolia Jeanjean,Clay,3.034547152194211,58.59593837535014,71.04684908789386,57.33363858363858,6.5476190476190474,59.82905982905982
1976,206420,Ekaterina Alexandrova,Clay,8.020329777483584,56.61997434756825,75.7154333157756,60.72313237218021,7.239125760841433,61.812848986762035
1977,206420,Ekaterina Alexandrova,Grass,9.951600312957956,58.06945941885316,79.72283177854216,61.07300662300661,7.145010501441393,74.35019841269842
1978,206420,Ekaterina Alexandrova,Hard,9.283888631867896,58.200060714784584,75.4695693861232,58.85072623354516,7.667218926135675,61.03469254510921
1979,210337,Natalija Stevanovic,Grass,4.568181818181818,56.840909090909086,77.41027445460944,58.71710526315789,5.977272727272727,86.36363636363637
1980,210705,Irina Bara,Clay,0.0,73.17460317460316,65.81027667984189,83.75,1.5873015873015872,50.0
1981,210705,Irina Bara,Grass,0.0,65.38461538461539,82.35294117647058,41.17647058823529,1.9230769230769231,66.66666666666666
1982,210722,Elise Mertens,Clay,3.912244347222432,59.08825268823558,68.4819688146037,57.927778393007515,6.868372065110473,52.339743589743584
1983,210722,Elise Mertens,Grass,6.291141198459066,60.84285009765544,72.01779648183945,61.829798617051274,5.550472221932719,58.43039772727273
1984,210722,Elise Mertens,Hard,7.030028233825054,59.17301231762533,73.26981710780711,59.2577823466885,6.7680578743703785,61.853541821931046
1985,210886,Mayar Sherif,Clay,1.4570582446065432,75.26868728277283,63.95779680443986,56.019030379056396,2.14696372622811,49.444868856633555
1986,210886,Mayar Sherif,Hard,2.5101763907734056,72.51696065128901,72.2248589358224,56.2938596491228,1.6161616161616161,86.1111111111111
1987,211095,Bernarda Pera,Clay,5.076657938885743,63.27439496390988,67.14407290098997,62.42783609645015,5.596059967597382,68.62847222222221
1988,211095,Bernarda Pera,Grass,9.356700685962856,53.72260331269867,76.21739130434783,66.00765306122449,10.046846243935086,76.78571428571428
1989,211095,Bernarda Pera,Hard,4.9589630390272355,62.5219103760629,69.95950350105494,59.05760127574773,7.033416162282177,59.0996891996892
1990,211107,Katie Boulter,Grass,5.0003840154390105,62.69314489590034,73.02176000587248,53.03170559472032,5.366141245299512,51.08487472123836
1991,211107,Katie Boulter,Hard,5.648172690441684,56.44524076708292,76.92809415223063,61.8307760006604,8.288861441774886,66.65101943511034
1992,211148,Jasmine Paolini,Clay,1.5512122064474456,71.24961856444584,67.97954132065627,55.16929950424532,2.01436306553451,64.81934731934732
1993,211148,Jasmine Paolini,Grass,2.1130940638120026,68.26753606272916,68.48143602485389,54.825287837091246,2.536897261137325,47.86641929499073
1994,211148,Jasmine Paolini,Hard,2.0252943553614715,68.48125403963436,64.75052319274678,58.20028356536436,2.562691142345526,57.22058211907836
1995,211279,Harriet Dart,Grass,3.0125153330869257,59.47878108390031,64.566915471017,55.94105059978718,4.677952498439986,59.931850556850556
1996,211279,Harriet Dart,Hard,3.266394019215433,54.09052570426125,61.44641980826191,54.23749566534119,3.7575191217561255,63.362381989832976
1997,211316,Jessika Ponchet,Hard,3.7735849056603774,47.16981132075472,80.0,58.333333333333336,7.547169811320755,50.0
1998,211337,Tamara Korpatsch,Clay,1.744186046511628,58.42357535948872,66.59245678365636,49.08585055643879,7.686845375466004,46.71052631578947
1999,211337,Tamara Korpatsch,Grass,4.878048780487805,70.73170731707317,60.3448275862069,54.54545454545454,2.4390243902439024,28.57142857142857
2000,211337,Tamara Korpatsch,Hard,3.9181564098507615,55.99376449388603,60.47008547008547,66.7376311844078,3.3245099892859393,55.0
2001,211411,Nina Stojanovic,Hard,2.060441686974323,62.51163364623516,68.2475190053552,66.11111111111111,4.995626568607095,75.74074074074075
2002,211533,Jelena Ostapenko,Clay,4.080574558630848,56.35935192921037,68.5591152901103,59.15436360519144,5.989651452636891,58.33405156934569
2003,211533,Jelena Ostapenko,Grass,6.40844702002461,57.56926332236215,72.33637947764127,60.362733209185045,8.550501497433558,56.684950851617515
2004,211533,Jelena Ostapenko,Hard,5.136717931713425,57.339418427159686,70.3358501499405,56.12037714453629,7.567864219202645,55.31791936395517
2005,211539,Fiona Ferro,Clay,3.1349513363803627,58.48633594594546,59.457358039226676,54.91478189152608,1.7922822637699987,58.25396825396825
2006,211539,Fiona Ferro,Hard,1.7427494503357208,61.34390151144933,65.39283949466257,55.84920802951004,3.258055293441607,51.85185185185185
2007,211552,Harmony Tan,Clay,1.3888888888888888,55.55555555555556,62.5,39.285714285714285,5.555555555555555,16.666666666666664
2008,211552,Harmony Tan,Grass,4.449972360420122,61.33282861057034,70.60552616108171,57.275362318840585,1.2293604441560315,65.68627450980392
2009,211552,Harmony Tan,Hard,5.454545454545454,61.81818181818181,73.52941176470588,50.0,5.454545454545454,0.0
2010,211635,Louisa Chirico,Clay,1.2410408452107173,60.528887330281094,69.82254939572012,49.681652046783626,3.3274985913791384,63.47883597883598
2011,211635,Louisa Chirico,Hard,3.479036574487065,58.94290811775201,63.2034632034632,57.02702702702703,3.449301219149569,71.24183006535948
2012,211651,Paula Badosa,Clay,5.44726414560264,64.19860870329055,69.2955830275964,59.083904776854396,5.5635584431191685,59.5976032514494
2013,211651,Paula Badosa,Grass,7.396822950132239,59.2255806260228,76.59946061283574,60.48492377720319,7.768693857605584,65.11544011544011
2014,211651,Paula Badosa,Hard,7.837969247597153,59.92948036103301,73.93297530975087,62.10570065846984,6.958497563017139,59.78857199445435
2015,211684,Magdalena Frech,Clay,2.863295434724006,64.04067351657713,64.92187023891323,52.67712234613183,2.3222798429338876,38.76417233560091
2016,211684,Magdalena Frech,Grass,6.9581455770714085,62.02756464904803,72.26718273516303,52.29978354978355,4.344781390817196,71.64021164021165
2017,211684,Magdalena Frech,Hard,4.255963507285106,64.70794805321769,68.65417720256967,55.65907594641378,2.9883128845869615,56.535229476405945
2018,211685,Rebecca Sramkova,Clay,0.9868633922215752,64.57645764576456,64.67259034761446,61.61616161616163,1.4504811825720385,54.260651629072676
2019,211685,Rebecca Sramkova,Hard,3.036437246963563,53.05937921727395,73.26604554865425,56.4028314028314,1.3427800269905532,73.88888888888889
2020,211701,Katerina Siniakova,Clay,1.778535678548,65.71298537431333,63.5330974199224,58.203385346002115,5.22106364199759,49.54625439919557
2021,211701,Katerina Siniakova,Grass,4.301048022842459,62.6898744038626,70.38613955542218,60.13456947978698,6.110252661604469,55.56435394670689
2022,211701,Katerina Siniakova,Hard,3.7025999684138964,62.325917185462366,67.7233806453547,55.657887011427256,5.502750814016255,57.2885266865917
2023,211702,Nao Hibino,Clay,4.285714285714286,72.67080745341615,66.82352941176471,60.55555555555556,3.6024844720496896,60.0
2024,211702,Nao Hibino,Grass,1.0638297872340425,63.829787234042556,73.33333333333333,53.84615384615385,8.51063829787234,62.5
2025,211702,Nao Hibino,Hard,1.8164916049447417,66.3494880097972,63.13691231028404,53.30660626394922,3.6823889859120413,51.03693181818181
2026,211713,Jaqueline Cristian,Clay,2.6804804003995106,58.88151190060427,68.92519264244922,55.50834393506807,4.331393260941825,59.81325863678804
2027,211713,Jaqueline Cristian,Grass,10.44776119402985,70.1492537313433,70.2127659574468,30.0,0.0,70.0
2028,211713,Jaqueline Cristian,Hard,4.87179961555534,62.96214892129858,66.96690852728004,59.11648311078892,2.0782286345876377,56.19214119214119
2029,211736,Ivana Jorovic,Grass,8.88888888888889,57.77777777777777,69.23076923076923,51.515151515151516,5.555555555555555,72.72727272727273
2030,211736,Ivana Jorovic,Hard,7.0588235294117645,57.647058823529406,63.26530612244898,56.666666666666664,7.0588235294117645,44.44444444444444
2031,211768,Naomi Osaka,Clay,9.263069515440723,59.59793602848332,72.95035034926286,54.152353151293326,2.70886591839806,49.71250971250971
2032,211768,Naomi Osaka,Grass,6.931419098700649,56.127323391095025,74.12910320295185,59.072741472122274,3.7783574547206635,67.71239177489177
2033,211768,Naomi Osaka,Hard,9.905052660049156,57.048523266666734,76.60361753573092,57.45175004802698,3.3058189567639236,64.43496465360079
2034,211796,Francoise Abanda,Clay,4.545454545454546,72.72727272727273,66.66666666666666,58.82352941176471,1.5151515151515151,71.42857142857143
2035,211796,Francoise Abanda,Grass,6.896551724137931,63.793103448275865,54.054054054054056,65.0,1.7241379310344827,50.0
2036,211796,Francoise Abanda,Hard,3.632312218760817,65.09389061959155,69.30049261083744,51.345029239766085,5.4127725856697815,57.323232323232325
2037,211814,Julia Grabher,Clay,2.3015152673269186,68.05492521802181,69.19111524531554,56.731880295098684,8.065883725104468,62.95482295482295
2038,211817,Elena Gabriela Ruse,Clay,7.041714504401071,57.63490241102181,72.22222222222223,73.21428571428572,3.5208572522005355,75.0
2039,211817,Elena Gabriela Ruse,Hard,4.298976328174463,53.805450815379814,68.74595130547512,56.87731121109393,7.301769972135093,63.365215031881704
2040,211843,Anhelina Kalinina,Clay,2.603208999996495,65.62172947844141,65.86887408841312,57.35753770648547,3.7162415671816227,61.96560846560847
2041,211843,Anhelina Kalinina,Grass,3.0072324628776244,58.75980739690417,72.97472207135229,55.83566760037348,5.884915711528614,46.904761904761905
2042,211843,Anhelina Kalinina,Hard,3.090535940085182,63.62995580650272,65.30960320132259,63.13139958231339,5.655473435301904,57.06230058211482
2043,211846,Kyoka Okamura,Hard,4.545454545454546,62.121212121212125,75.60975609756098,79.16666666666666,1.5151515151515151,66.66666666666666
2044,211880,Priscilla Hon,Clay,3.6585365853658534,60.97560975609756,78.0,43.333333333333336,2.4390243902439024,71.42857142857143
2045,211880,Priscilla Hon,Hard,6.158450704225352,58.40727699530516,74.02977139819245,54.17853751187084,2.375,34.848484848484844
2046,211901,Aliona Bolsova,Clay,1.3595791177564713,67.625618278185,65.56241597908264,61.912593984962406,3.0362581693428616,44.48051948051948
2047,211901,Aliona Bolsova,Hard,7.196969696969698,63.35826620636747,68.18398268398268,49.122807017543856,2.8672803989259688,37.96296296296296
2048,211941,Zoe Hives,Hard,1.694915254237288,49.152542372881356,79.3103448275862,66.66666666666666,5.084745762711865,100.0
2049,211951,Ana Konjuh,Clay,4.561483098576678,57.23641765067743,72.1616809116809,56.690705128205124,4.456264243357823,54.6031746031746
2050,211951,Ana Konjuh,Grass,8.576116429530378,57.986146648718154,70.9628341544575,60.663801539802684,4.397497718144677,46.26623376623377
2051,211951,Ana Konjuh,Hard,7.506745281235321,58.26395967924386,72.12383829897283,55.76922813617728,6.469386615837541,65.40088499167783
2052,212001,Natalia Vikhlyantseva,Hard,4.5571440973211255,62.99482724957254,68.35102853307596,53.900667308175045,4.258310951293104,64.51953601953602
2053,213525,Jil Teichmann,Clay,4.770755659765443,61.64948231578532,67.51867616813432,61.49420200151976,5.370693639837442,58.02854008736361
2054,213525,Jil Teichmann,Hard,4.864229035691629,59.03113511597914,71.39670652234098,62.55827568305812,4.9234953598516675,69.95422202318754
2055,213530,Allie Kiick,Clay,1.9230769230769231,80.76923076923077,73.80952380952381,33.33333333333333,1.9230769230769231,80.0
2056,213544,Jana Fett,Clay,1.1627906976744187,58.139534883720934,64.0,46.15384615384615,11.627906976744185,41.66666666666667
2057,213544,Jana Fett,Hard,4.168475900998697,53.2132001736865,70.13888888888889,66.66666666666666,6.20929222752931,50.0
2058,213550,Sofia Kenin,Clay,1.6176400836586742,65.2822900650565,66.39223675710774,57.090345595749355,4.484802949236605,66.05475212618069
2059,213550,Sofia Kenin,Grass,0.6298850574712643,70.82634713391818,69.53172582982401,65.23809523809524,2.013055025623761,64.16666666666666
2060,213550,Sofia Kenin,Hard,3.0324560937577285,67.77941357308083,67.76050944399549,60.021932743597,4.58622272265862,61.54513562122258
2061,213576,Iryna Shymanovich,Clay,0.0,62.365591397849464,44.827586206896555,57.14285714285714,0.0,12.5
2062,213583,Tatjana Maria,Clay,4.931697712682653,57.40821150894036,71.95242234161682,51.63339628919339,2.48180078197733,58.09203142536475
2063,213583,Tatjana Maria,Grass,6.963783616547321,55.93273536663896,72.22429138981806,51.411985852543324,4.703013190396741,51.591710758377424
2064,213583,Tatjana Maria,Hard,7.726052876443197,54.04135696563688,74.06916410897284,58.81756725927656,3.440606562669421,54.705882352941174
2065,213631,Marie Bouzkova,Clay,2.950636162685543,65.96073914124442,69.32265958318249,59.22067736185384,2.229888243581569,59.23701298701299
2066,213631,Marie Bouzkova,Grass,1.5379797305554552,68.02585621149373,70.0634775932395,63.625318218455476,3.224033137283301,73.3068783068783
2067,213631,Marie Bouzkova,Hard,3.8324216377431664,65.49419079792506,71.33609124159294,59.27395644816648,3.656775681947044,62.16780904280904
2068,213646,Dalma Galfi,Grass,8.841575091575091,64.18154761904762,72.97674709860567,64.41287878787878,4.081959706959707,77.08333333333333
2069,213646,Dalma Galfi,Hard,8.301448155229224,69.87564577146809,77.21147486772487,62.62254901960784,3.1261237440507665,56.25
2070,213666,Maddison Inglis,Hard,2.5980289001122334,68.0695847362514,63.4162851037851,64.59131545338441,3.8632856341189674,65.83333333333333
2071,213706,Irene Burillo Escorihuela,Clay,0.0,65.71428571428571,63.76811594202898,61.111111111111114,0.0,71.42857142857143
2072,213710,Cristina Bucsa,Clay,0.5208333333333333,71.19935487661265,58.54286253267578,51.69037025266169,2.702229811261968,55.23026315789474
2073,213710,Cristina Bucsa,Grass,4.65034965034965,65.6993006993007,63.060428849902536,49.06976744186046,4.125874125874126,63.93939393939394
2074,213710,Cristina Bucsa,Hard,2.0808182522416603,63.02661143075563,66.39387606365358,55.94018157429651,3.6578729099270353,56.09848484848485
2075,213734,Mariam Bolkvadze,Hard,2.0,57.99999999999999,63.793103448275865,62.16216216216216,5.0,55.55555555555556
2076,213887,Renata Zarazua,Clay,0.0,55.81395348837209,75.0,75.0,6.976744186046512,0.0
2077,213887,Renata Zarazua,Hard,0.8473389355742297,68.87649821099473,63.98457658925639,69.83333333333333,3.615333652721489,48.09523809523809
2078,213889,Greet Minnen,Clay,15.873015873015872,61.904761904761905,66.66666666666666,56.52173913043478,1.5873015873015872,50.0
2079,213889,Greet Minnen,Grass,2.986906710310966,66.73486088379705,72.79411764705883,53.57142857142857,5.55100927441353,56.25
2080,213889,Greet Minnen,Hard,3.697413838841302,60.968866728487775,70.80634950857838,57.85989577478855,5.196762376195281,63.40277777777777
2081,213908,Yuriko Miyazaki,Grass,0.0,48.57142857142857,88.23529411764706,81.25,5.714285714285714,
2082,213908,Yuriko Miyazaki,Hard,3.508771929824561,64.91228070175438,70.27027027027027,58.82352941176471,5.263157894736842,75.0
2083,213926,Bianca Turati,Hard,0.0,70.83333333333334,44.11764705882353,41.66666666666667,4.166666666666666,28.57142857142857
2084,214040,Kimberly Birrell,Hard,3.8321006320148197,61.9272487313003,71.5753389692069,49.79056979056979,6.077475326515045,70.8603896103896
2085,214082,Daria Kasatkina,Clay,1.8921146549653194,72.22486148169816,64.43755959872193,55.86560082050956,4.429716583196327,57.07272754598731
2086,214082,Daria Kasatkina,Grass,3.1531715555122615,65.73970669689334,68.82821389153726,57.62136259657305,6.501147185317306,57.71790709290709
2087,214082,Daria Kasatkina,Hard,2.641740284019124,68.07294886636787,65.01977282940119,56.35511798458374,5.630811092345368,51.97038142042209
2088,214096,Karolina Muchova,Clay,3.6318195244660356,63.65248586210678,66.89722980398176,56.38961407909378,2.671240280345,55.166345658035404
2089,214096,Karolina Muchova,Grass,10.268404449850761,67.71218782487352,72.14530692566277,53.23748067486724,1.9317285866407992,62.77777777777778
2090,214096,Karolina Muchova,Hard,6.4517842224713595,62.93672567725763,72.90041723464516,58.20660353438237,3.308479113573929,65.01700277124006
2091,214119,Rebeka Masarova,Clay,4.640151515151516,75.09469696969697,68.96358543417367,61.72161172161172,4.119318181818182,57.5
2092,214119,Rebeka Masarova,Grass,3.225806451612903,62.365591397849464,67.24137931034483,77.41935483870968,4.301075268817205,50.0
2093,214119,Rebeka Masarova,Hard,7.416657910122834,61.284894827172764,70.97685921215333,50.65916787614901,3.1511433351924154,58.63247863247863
2094,214149,Viktoria Hruncakova,Clay,9.800774676540561,54.511863285522374,77.3705096073517,56.91880191880191,6.179868291466025,58.16666666666667
2095,214149,Viktoria Hruncakova,Hard,10.624127837082176,54.46547702749888,71.69566348422705,54.46137592968222,7.3326910430100085,57.0764652014652
2096,214181,Anastasia Gasanova,Hard,4.103728066418852,70.12830089639021,60.853876065194,53.81367521367522,5.41368318572954,49.891774891774894
2097,214262,Ena Shibahara,Hard,7.485706687940434,55.398218322031646,71.73344947735191,49.468599033816425,7.292913176439304,59.920634920634924
2098,214263,Catherine Cartan Bellis,Clay,2.924076607387141,60.290571008765255,66.70610639360639,50.22753456221198,3.0842933054515362,66.41483516483517
2099,214263,Catherine Cartan Bellis,Hard,1.6824406335670274,61.609340711136156,67.57017468219158,61.34689108124132,4.008911817300416,58.17431457431458
2100,214304,Vera Lapko,Grass,4.0,55.2,63.76811594202898,66.66666666666666,6.4,78.94736842105263
2101,214304,Vera Lapko,Hard,6.766745159602302,50.59932626896913,70.0813163077314,51.896353718059146,3.618306296877725,68.05555555555556
2102,214388,Anna Bondar,Clay,7.143037846589759,61.640798927342644,70.86567770778298,55.15069725596041,1.6137295081967213,68.05555555555556
2103,214388,Anna Bondar,Hard,5.993265993265993,53.45959595959596,59.18079096045198,73.09523809523809,8.156565656565656,68.43434343434343
2104,214405,Mirjam Bjorklund,Hard,1.0526315789473684,73.68421052631578,64.28571428571429,52.0,0.0,63.63636363636363
2105,214452,Caroline Dolehide,Clay,3.7801925507330507,66.87533512058056,65.05885217919864,58.05995614285598,4.548193395984232,66.68934240362812
2106,214452,Caroline Dolehide,Hard,4.596805928511159,70.30653255386564,68.47569238146968,54.53927738964448,4.938700333628305,60.92206404706405
2107,214459,Lucia Bronzetti,Clay,3.8461538461538463,53.84615384615385,75.0,68.18181818181817,3.8461538461538463,50.0
2108,214459,Lucia Bronzetti,Hard,4.2265122557754005,56.31603529046702,69.3355378473827,57.62755301296186,3.10152349295897,60.12966565598144
2109,214461,Tamara Zidansek,Clay,1.3811745746665565,66.2452902414549,67.20198637481205,57.81863228026911,4.266789607883325,57.789377289377285
2110,214461,Tamara Zidansek,Grass,0.49019607843137253,66.50476704443244,56.41877856252596,44.26406926406926,2.815254542183846,36.666666666666664
2111,214461,Tamara Zidansek,Hard,1.92366952718866,64.07296492185345,67.04692904983617,61.54543705549453,5.450104408649868,71.25291375291376
2112,214541,Fanny Stollar,Clay,7.0600643393142,55.1785873152577,70.03973819541842,52.940919492406906,3.2678876144039997,48.07017543859649
2113,214544,Aryna Sabalenka,Clay,6.6622568173589185,63.0597095631562,71.6830312076807,60.290687944267724,5.165145501567909,65.15311632811633
2114,214544,Aryna Sabalenka,Grass,7.536021478544261,60.32798936248353,70.67715026881947,61.2380051224048,5.463930951711085,62.691066195968155
2115,214544,Aryna Sabalenka,Hard,8.09504281141492,60.54103889513152,74.03031882308736,60.987875184705544,6.41911176418335,65.30217053338441
2116,214593,Lucrezia Stefanini,Clay,0.0,75.0,52.083333333333336,66.66666666666666,6.25,44.44444444444444
2117,214593,Lucrezia Stefanini,Hard,0.641025641025641,75.34109621265584,57.54305872587673,63.22115384615384,2.475888026346742,48.07692307692308
2118,214604,Maria Lourdes Carle,Clay,0.7246376811594203,75.49407114624506,61.9212962962963,59.285714285714285,6.653491436100132,60.317460317460316
2119,214604,Maria Lourdes Carle,Hard,1.0101010101010102,64.64646464646465,64.0625,45.83333333333333,11.11111111111111,60.0
2120,214643,Liudmila Samsonova,Clay,7.19257995572809,60.081724657724244,75.3073669486713,66.6716621402802,4.0205509834688655,77.36507936507937
2121,214643,Liudmila Samsonova,Grass,11.77966636237767,55.58187974354302,78.55171474500592,62.675751725647636,5.794629459682486,62.44851108487472
2122,214643,Liudmila Samsonova,Hard,9.468952450804451,55.07308497781959,77.12609729438522,62.99959887820275,5.999242642316892,62.516709113931334
2123,214684,Katherine Sebov,Clay,1.3888888888888888,77.77777777777779,58.92857142857143,66.66666666666666,1.3888888888888888,40.0
2124,214684,Katherine Sebov,Hard,1.1363636363636365,81.81818181818183,48.61111111111111,64.28571428571429,2.272727272727273,33.33333333333333
2125,214728,Ashley Kratzer,Hard,6.086956521739131,69.56521739130434,62.5,50.0,7.82608695652174,66.66666666666666
2126,214782,Fernanda Contreras Gomez,Clay,7.59493670886076,89.87341772151899,64.7887323943662,42.857142857142854,1.2658227848101267,50.0
2127,214782,Fernanda Contreras Gomez,Hard,11.842105263157894,60.526315789473685,76.08695652173914,37.03703703703704,3.9473684210526314,57.14285714285714
