,player_id,player_name,matches_won,matches_lost,win_rate,A_titles,F_titles,G_titles,M_titles,career_start,career_end,hand,dob,ioc,height
1660,105676,David Goffin,320.0,248,0.5633802816901409,6.0,0.0,0.0,0.0,2011,2024,R,19901207.0,BEL,180.0
1661,105677,Nikola Cacic,1.0,1,0.5,0.0,0.0,0.0,0.0,2016,2016,R,19901207.0,SRB,183.0
1662,105678,Axel Michon,1.0,1,0.5,0.0,0.0,0.0,0.0,2014,2014,L,19901216.0,FRA,176.0
1663,105679,Eduardo Struvay,0.0,2,0.0,0.0,0.0,0.0,0.0,2013,2014,R,19901217.0,COL,
1664,105683,Milos Raonic,371.0,190,0.661319073083779,8.0,0.0,0.0,0.0,2009,2024,R,19901227.0,CAN,196.0
1665,105688,Manuel Sanchez,0.0,2,0.0,0.0,0.0,0.0,0.0,2011,2017,R,19910105.0,MEX,183.0
1666,105692,Alessandro Bega,0.0,1,0.0,0.0,0.0,0.0,0.0,2017,2017,R,19910111.0,ITA,173.0
1667,105707,Nicolaas Scholtz,0.0,1,0.0,0.0,0.0,0.0,0.0,2011,2011,R,19910205.0,RSA,
1668,105711,Dino Marcan,0.0,2,0.0,0.0,0.0,0.0,0.0,2012,2013,R,19910212.0,CRO,178.0
1669,105720,Stanislav Vovk,0.0,3,0.0,0.0,0.0,0.0,0.0,2009,2009,R,19910219.0,RUS,185.0
1670,105723,Andrey Kuznetsov,72.0,101,0.4161849710982659,0.0,0.0,0.0,0.0,2009,2023,R,19910222.0,RUS,183.0
1671,105730,Devin Britton,0.0,3,0.0,0.0,0.0,0.0,0.0,2009,2010,R,19910317.0,USA,193.0
1672,105731,Steven Diez,2.0,10,0.16666666666666666,0.0,0.0,0.0,0.0,2014,2024,R,19910317.0,CAN,175.0
1673,105732,Pierre Hugues Herbert,101.0,126,0.44493392070484583,0.0,0.0,0.0,0.0,2013,2024,R,19910318.0,FRA,188.0
1674,105733,Rhyne Williams,7.0,18,0.28,0.0,0.0,0.0,0.0,2012,2015,R,19910322.0,USA,185.0
1675,105738,Tsung Hua Yang,0.0,4,0.0,0.0,0.0,0.0,0.0,2010,2012,R,19910329.0,TPE,178.0
1676,105751,Roberto Ortega Olmedo,0.0,1,0.0,0.0,0.0,0.0,0.0,2016,2016,R,19910430.0,ESP,168.0
1677,105757,Sandro Ehrat,0.0,3,0.0,0.0,0.0,0.0,0.0,2012,2021,R,19910418.0,SUI,180.0
1678,105777,Grigor Dimitrov,456.0,291,0.6104417670682731,7.0,1.0,0.0,1.0,2008,2024,R,19910516.0,BUL,191.0
1679,105781,Andrei Vasilevski,0.0,1,0.0,0.0,0.0,0.0,0.0,2012,2012,R,19910528.0,BLR,185.0
1680,105782,Enrique Lopez Perez,0.0,1,0.0,0.0,0.0,0.0,0.0,2016,2016,R,19910603.0,ESP,
1681,105783,Chase Buchanan,0.0,2,0.0,0.0,0.0,0.0,0.0,2009,2014,R,19910604.0,USA,193.0
1682,105806,Mirza Basic,22.0,29,0.43137254901960786,1.0,0.0,0.0,0.0,2013,2022,R,19910712.0,BIH,188.0
1683,105807,Pablo Carreno Busta,274.0,215,0.5603271983640081,6.0,0.0,0.0,1.0,2011,2024,R,19910712.0,ESP,188.0
1684,105815,Tennys Sandgren,47.0,76,0.3821138211382114,1.0,0.0,0.0,0.0,2017,2024,R,19910722.0,USA,188.0
1685,105819,Guido Andreozzi,12.0,28,0.3,0.0,0.0,0.0,0.0,2012,2024,R,19910805.0,ARG,183.0
1686,105821,Riccardo Bellotti,0.0,1,0.0,0.0,0.0,0.0,0.0,2017,2017,R,19910805.0,ITA,
1687,105826,Alejandro Gomez Gb42,1.0,1,0.5,0.0,0.0,0.0,0.0,2015,2015,R,19910814.0,COL,188.0
1688,105827,Laurynas Grigelis,0.0,1,0.0,0.0,0.0,0.0,0.0,2011,2011,R,19910814.0,LTU,183.0
1689,105830,Hicham Khaddari,0.0,1,0.0,0.0,0.0,0.0,0.0,2014,2014,R,19910819.0,MAR,
1690,105831,Marko Djokovic,0.0,4,0.0,0.0,0.0,0.0,0.0,2008,2012,R,19910820.0,SRB,
1691,105841,Lorenzo Giustino,1.0,7,0.125,0.0,0.0,0.0,0.0,2015,2023,R,19910910.0,ITA,180.0
1692,105842,Di Wu,4.0,20,0.16666666666666666,0.0,0.0,0.0,0.0,2010,2019,R,19910914.0,CHN,175.0
1693,105853,Tigre Hank,0.0,3,0.0,0.0,0.0,0.0,0.0,2014,2016,L,19910930.0,MEX,188.0
1694,105870,Yannick Hanfmann,71.0,78,0.47651006711409394,0.0,0.0,0.0,0.0,2017,2024,R,19911113.0,GER,193.0
1695,105871,Sekou Bangoura,0.0,1,0.0,0.0,0.0,0.0,0.0,2017,2017,R,19911118.0,USA,183.0
1696,105872,Christian Lindell,2.0,11,0.15384615384615385,0.0,0.0,0.0,0.0,2010,2016,R,19911120.0,SWE,193.0
1697,105874,Albano Olivetti,5.0,9,0.35714285714285715,0.0,0.0,0.0,0.0,2012,2016,R,19911124.0,FRA,203.0
1698,105877,Emilio Gomez,7.0,19,0.2692307692307692,0.0,0.0,0.0,0.0,2013,2023,R,19911128.0,ECU,185.0
1699,105881,Matthew Barton,4.0,4,0.5,0.0,0.0,0.0,0.0,2016,2017,R,19911218.0,AUS,191.0
1700,105882,Stefano Travaglia,29.0,56,0.3411764705882353,0.0,0.0,0.0,0.0,2014,2023,R,19911228.0,ITA,185.0
1701,105888,Toni Androic,0.0,2,0.0,0.0,0.0,0.0,0.0,2015,2015,R,19911228.0,CRO,168.0
1702,105894,Javier Marti,2.0,11,0.15384615384615385,0.0,0.0,0.0,0.0,2010,2013,R,19920111.0,ESP,
1703,105899,Martin Cuevas,0.0,1,0.0,0.0,0.0,0.0,0.0,2020,2020,R,19920114.0,URU,191.0
1704,105902,James Duckworth,65.0,108,0.37572254335260113,0.0,0.0,0.0,0.0,2012,2024,R,19920121.0,AUS,183.0
1705,105905,Danilo Petrovic,2.0,3,0.4,0.0,0.0,0.0,0.0,2020,2021,R,19920124.0,SRB,203.0
1706,105906,Kevin Krawietz,1.0,4,0.2,0.0,0.0,0.0,0.0,2009,2019,R,19920124.0,GER,188.0
1707,105911,Andrea Collarini,0.0,2,0.0,0.0,0.0,0.0,0.0,2021,2024,L,19920131.0,ARG,183.0
1708,105916,Marton Fucsovics,139.0,151,0.4793103448275862,2.0,0.0,0.0,0.0,2012,2024,R,19920208.0,HUN,188.0
1709,105917,Gianni Mina,1.0,4,0.2,0.0,0.0,0.0,0.0,2010,2015,R,19920209.0,FRA,185.0
1710,105930,Daniel Kosakowski,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2011,2014,R,19920221.0,USA,185.0
1711,105932,Nikoloz Basilashvili,141.0,169,0.45483870967741935,5.0,0.0,0.0,0.0,2014,2023,R,19920223.0,GEO,185.0
1712,105933,Roberto Quiroz,3.0,3,0.5,0.0,0.0,0.0,0.0,2018,2021,L,19920223.0,ECU,193.0
1713,105934,Chuhan Wang,1.0,1,0.5,0.0,0.0,0.0,0.0,2014,2014,R,19920224.0,CHN,188.0
1714,105936,Filip Krajinovic,117.0,128,0.4775510204081633,0.0,0.0,0.0,0.0,2009,2023,R,19920227.0,SRB,185.0
1715,105938,Antoine Escoffier,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,R,19920229.0,FRA,185.0
1716,105941,Felipe Rios,0.0,1,0.0,0.0,0.0,0.0,0.0,2011,2011,R,19920304.0,CHI,
1717,105943,Federico Gaio,3.0,15,0.16666666666666666,0.0,0.0,0.0,0.0,2015,2022,R,19920305.0,ITA,178.0
1718,105948,Federico Coria,51.0,74,0.408,0.0,0.0,0.0,0.0,2018,2024,R,19920309.0,ARG,180.0
1719,105952,Renzo Olivo,23.0,32,0.41818181818181815,0.0,0.0,0.0,0.0,2014,2022,R,19920315.0,ARG,178.0
1720,105960,Evan King,1.0,4,0.2,0.0,0.0,0.0,0.0,2009,2018,L,19920325.0,USA,185.0
1721,105963,Arthur De Greef,3.0,5,0.375,0.0,0.0,0.0,0.0,2015,2017,R,19920327.0,BEL,183.0
1722,105967,Henri Laaksonen,37.0,64,0.36633663366336633,0.0,0.0,0.0,0.0,2012,2022,R,19920331.0,SUI,185.0
1723,105985,Darian King,3.0,10,0.23076923076923078,0.0,0.0,0.0,0.0,2015,2023,R,19920426.0,BAR,188.0
1724,105987,Mikhail Biryukov,0.0,2,0.0,0.0,0.0,0.0,0.0,2009,2013,R,19920428.0,RUS,
1725,105992,Ryan Harrison,118.0,157,0.4290909090909091,1.0,0.0,0.0,0.0,2008,2021,R,19920507.0,USA,185.0
1726,105999,Bowen Ouyang,0.0,1,0.0,0.0,0.0,0.0,0.0,2014,2014,L,19920519.0,CHN,186.0
1727,106000,Damir Dzumhur,107.0,131,0.4495798319327731,3.0,0.0,0.0,0.0,2014,2024,R,19920520.0,BIH,175.0
1728,106005,Constant Lestienne,17.0,42,0.288135593220339,0.0,0.0,0.0,0.0,2015,2024,R,19920523.0,FRA,180.0
1729,106006,Agustin Velotti,0.0,4,0.0,0.0,0.0,0.0,0.0,2010,2017,R,19920524.0,ARG,174.0
1730,106026,Yuki Bhambri,14.0,26,0.35,0.0,0.0,0.0,0.0,2009,2022,R,19920704.0,IND,185.0
1731,106031,Raymond Sarmiento,0.0,1,0.0,0.0,0.0,0.0,0.0,2019,2019,R,19920724.0,USA,178.0
1732,106032,Facundo Arguello,1.0,16,0.058823529411764705,0.0,0.0,0.0,0.0,2013,2019,R,19920804.0,ARG,178.0
1733,106034,Yasutaka Uchiyama,11.0,25,0.3055555555555556,0.0,0.0,0.0,0.0,2015,2024,R,19920805.0,JPN,183.0
1734,106035,Isak Arvidsson,0.0,1,0.0,0.0,0.0,0.0,0.0,2016,2016,R,19920806.0,SWE,188.0
1735,106043,Diego Schwartzman,243.0,219,0.525974025974026,4.0,0.0,0.0,0.0,2013,2024,R,19920816.0,ARG,170.0
1736,106044,Nicolas Kicker,19.0,28,0.40425531914893614,0.0,0.0,0.0,0.0,2016,2022,R,19920816.0,ARG,178.0
1737,106045,Denis Kudla,71.0,132,0.3497536945812808,0.0,0.0,0.0,0.0,2010,2024,R,19920817.0,USA,180.0
1738,106053,Philip Davydenko,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2012,2014,R,19920902.0,RUS,183.0
1739,106057,Facundo Mena,0.0,1,0.0,0.0,0.0,0.0,0.0,2022,2022,R,19920922.0,ARG,183.0
1740,106058,Jack Sock,178.0,151,0.541033434650456,3.0,0.0,0.0,1.0,2010,2023,R,19920924.0,USA,191.0
1741,106065,Marco Cecchinato,79.0,127,0.38349514563106796,3.0,0.0,0.0,0.0,2013,2023,R,19920930.0,ITA,185.0
1742,106066,Victor Baluda,0.0,1,0.0,0.0,0.0,0.0,0.0,2014,2014,R,19920930.0,RUS,
1743,106071,Bernard Tomic,169.0,181,0.4828571428571429,4.0,0.0,0.0,0.0,2009,2021,R,19921021.0,AUS,196.0
1744,106072,Alexey Vatutin,2.0,7,0.2222222222222222,0.0,0.0,0.0,0.0,2018,2024,R,19921027.0,RUS,178.0
1745,106075,Jozef Kovalik,26.0,46,0.3611111111111111,0.0,0.0,0.0,0.0,2016,2024,R,19921104.0,SVK,183.0
1746,106078,Egor Gerasimov,45.0,53,0.45918367346938777,0.0,0.0,0.0,0.0,2014,2024,R,19921111.0,BLR,196.0
1747,106090,Daniel Berta,0.0,2,0.0,0.0,0.0,0.0,0.0,2009,2009,R,19921126.0,SWE,178.0
1748,106093,Benjamin Mitchell,0.0,5,0.0,0.0,0.0,0.0,0.0,2012,2016,R,19921130.0,AUS,183.0
1749,106099,Salvatore Caruso,19.0,44,0.30158730158730157,0.0,0.0,0.0,0.0,2016,2022,R,19921215.0,ITA,185.0
1750,106105,Guilherme Clezar,1.0,11,0.08333333333333333,0.0,0.0,0.0,0.0,2011,2018,R,19921231.0,BRA,183.0
1751,106109,Alex Bolt,17.0,31,0.3541666666666667,0.0,0.0,0.0,0.0,2015,2024,L,19930105.0,AUS,183.0
1752,106110,Filip Horansky,1.0,7,0.125,0.0,0.0,0.0,0.0,2018,2021,R,19930107.0,SVK,175.0
1753,106120,Ricardo Ojeda Lara,3.0,3,0.5,0.0,0.0,0.0,0.0,2018,2018,R,19930126.0,ESP,180.0
1754,106121,Taro Daniel,81.0,141,0.36486486486486486,1.0,0.0,0.0,0.0,2014,2024,R,19930127.0,JPN,191.0
1755,106137,Tristan Lamasine,3.0,6,0.3333333333333333,0.0,0.0,0.0,0.0,2016,2021,R,19930305.0,FRA,183.0
1756,106138,Yaraslav Shyla,0.0,1,0.0,0.0,0.0,0.0,0.0,2015,2015,R,19930305.0,BLR,191.0
1757,106148,Roberto Carballes Baena,118.0,147,0.44528301886792454,2.0,0.0,0.0,0.0,2013,2024,R,19930323.0,ESP,183.0
1758,106158,Suk Young Jeong,0.0,1,0.0,0.0,0.0,0.0,0.0,2013,2013,R,19930412.0,KOR,
1759,106162,Franco Agamenone,3.0,2,0.6,0.0,0.0,0.0,0.0,2022,2022,R,19930415.0,ITA,191.0
1760,106167,Joris De Loore,0.0,2,0.0,0.0,0.0,0.0,0.0,2016,2018,R,19930421.0,BEL,191.0
1761,106174,Gonzalo Lama,0.0,4,0.0,0.0,0.0,0.0,0.0,2014,2023,R,19930427.0,CHI,180.0
1762,106177,Oriol Roca Batalla,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2018,2023,R,19930430.0,ESP,175.0
1763,106186,Jason Kubler,27.0,33,0.45,0.0,0.0,0.0,0.0,2010,2024,R,19930519.0,AUS,178.0
1764,106187,Denis Yevseyev,1.0,3,0.25,0.0,0.0,0.0,0.0,2023,2024,R,19930522.0,KAZ,188.0
1765,106198,Hugo Dellien,23.0,53,0.3026315789473684,0.0,0.0,0.0,0.0,2019,2024,R,19930616.0,BOL,180.0
1766,106203,Pedro Sakamoto,0.0,1,0.0,0.0,0.0,0.0,0.0,2019,2019,R,19930629.0,BRA,178.0
1767,106207,Mate Pavic,3.0,10,0.23076923076923078,0.0,0.0,0.0,0.0,2011,2017,L,19930704.0,CRO,191.0
1768,106210,Jiri Vesely,132.0,161,0.45051194539249145,2.0,0.0,0.0,0.0,2013,2024,L,19930710.0,CZE,198.0
1769,106214,Oscar Otte,34.0,47,0.41975308641975306,0.0,0.0,0.0,0.0,2018,2024,R,19930716.0,GER,193.0
1770,106216,Bjorn Fratangelo,22.0,40,0.3548387096774194,0.0,0.0,0.0,0.0,2015,2023,R,19930719.0,USA,183.0
1771,106218,Marcos Giron,104.0,118,0.46846846846846846,1.0,0.0,0.0,0.0,2014,2024,R,19930724.0,USA,180.0
1772,106220,Dimitar Kuzmanov,7.0,11,0.3888888888888889,0.0,0.0,0.0,0.0,2016,2023,R,19930728.0,BUL,183.0
1773,106223,Aleksandre Metreveli,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,2020,2022,R,19930810.0,GEO,183.0
1774,106225,Andrew Whittington,2.0,3,0.4,0.0,0.0,0.0,0.0,2016,2017,R,19930811.0,AUS,188.0
1775,106227,Ji Sung Nam,0.0,3,0.0,0.0,0.0,0.0,0.0,2021,2022,R,19930815.0,KOR,183.0
1776,106228,Juan Ignacio Londero,34.0,49,0.40963855421686746,1.0,0.0,0.0,0.0,2013,2022,R,19930815.0,ARG,180.0
1777,106233,Dominic Thiem,341.0,211,0.6177536231884058,15.0,0.0,1.0,1.0,2011,2024,R,19930903.0,AUT,185.0
1778,106234,Aslan Karatsev,79.0,87,0.4759036144578313,3.0,0.0,0.0,0.0,2013,2024,R,19930904.0,RUS,185.0
1779,106238,Andres Artunedo Martinavarro,0.0,1,0.0,0.0,0.0,0.0,0.0,2014,2014,R,19930914.0,ESP,
1780,106243,Mate Delic,2.0,8,0.2,0.0,0.0,0.0,0.0,2011,2015,R,19930929.0,CRO,196.0
1781,106244,Oliver Golding,0.0,3,0.0,0.0,0.0,0.0,0.0,2011,2012,R,19930929.0,GBR,188.0
1782,106246,Robin Kern,0.0,3,0.0,0.0,0.0,0.0,0.0,2011,2013,R,19931003.0,GER,188.0
1783,106249,Joao Domingues,5.0,6,0.45454545454545453,0.0,0.0,0.0,0.0,2017,2020,R,19931005.0,POR,178.0
1784,106250,Luis Patino,0.0,1,0.0,0.0,0.0,0.0,0.0,2016,2016,R,19931006.0,MEX,183.0
1785,106261,Dennis Novikov,5.0,11,0.3125,0.0,0.0,0.0,0.0,2012,2017,R,19931106.0,USA,193.0
1786,106269,Austin Smith,0.0,1,0.0,0.0,0.0,0.0,0.0,2016,2016,U,19931125.0,USA,
1787,106277,Ariez Elyaas Deen Heshaam,0.0,1,0.0,0.0,0.0,0.0,0.0,2012,2012,R,19931224.0,MAS,
1788,106281,Liam Broady,21.0,34,0.38181818181818183,0.0,0.0,0.0,0.0,2012,2024,L,19940104.0,GBR,183.0
1789,106283,Mitchell Krueger,10.0,22,0.3125,0.0,0.0,0.0,0.0,2014,2024,R,19940112.0,USA,188.0
1790,106288,Mathias Bourgue,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,2016,2023,R,19940118.0,FRA,188.0
1791,106290,Filip Peliwo,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,2013,2015,R,19940130.0,POL,180.0
1792,106291,Luke Saville,2.0,8,0.2,0.0,0.0,0.0,0.0,2013,2023,R,19940102.0,AUS,188.0
1793,106292,Hernan Casanova,0.0,1,0.0,0.0,0.0,0.0,0.0,2022,2022,R,19940206.0,ARG,178.0
1794,106293,Kimmer Coppejans,1.0,13,0.07142857142857142,0.0,0.0,0.0,0.0,2014,2023,R,19940207.0,BEL,178.0
1795,106296,Gregoire Barrere,38.0,63,0.37623762376237624,0.0,0.0,0.0,0.0,2016,2024,R,19940216.0,FRA,183.0
1796,106298,Lucas Pouille,137.0,129,0.5150375939849624,5.0,0.0,0.0,0.0,2013,2024,R,19940223.0,FRA,185.0
1797,106302,Andrew Harris,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2020,2021,R,19940307.0,AUS,183.0
1798,106310,Alexander Ritschard,3.0,7,0.3,0.0,0.0,0.0,0.0,2022,2024,R,19940324.0,SUI,193.0
1799,106311,Marko Tepavac,0.0,1,0.0,0.0,0.0,0.0,0.0,2017,2017,R,19940405.0,SRB,
1800,106321,Xin Gao,0.0,1,0.0,0.0,0.0,0.0,0.0,2014,2014,R,19940512.0,CHN,180.0
1801,106324,Vaclav Safranek,0.0,2,0.0,0.0,0.0,0.0,0.0,2017,2018,R,19940520.0,CZE,183.0
1802,106325,Jabor Al Mutawa,0.0,4,0.0,0.0,0.0,0.0,0.0,2012,2018,U,19940521.0,QAT,
1803,106328,Christian Harrison,6.0,9,0.4,0.0,0.0,0.0,0.0,2013,2022,R,19940529.0,USA,180.0
1804,106329,Thiago Monteiro,79.0,116,0.40512820512820513,0.0,0.0,0.0,0.0,2016,2024,L,19940531.0,BRA,183.0
1805,106331,Christopher Oconnell,47.0,70,0.4017094017094017,0.0,0.0,0.0,0.0,2017,2024,R,19940603.0,AUS,183.0
1806,106335,Alexios Halebian,0.0,1,0.0,0.0,0.0,0.0,0.0,2017,2017,L,19940608.0,USA,
1807,106348,Evgeny Karlovskiy,0.0,1,0.0,0.0,0.0,0.0,0.0,2018,2018,R,19940807.0,RUS,191.0
1808,106353,Pedja Krstin,1.0,4,0.2,0.0,0.0,0.0,0.0,2014,2021,R,19940903.0,SRB,183.0
1809,106361,Adam Pavlasek,5.0,9,0.35714285714285715,0.0,0.0,0.0,0.0,2016,2018,R,19941008.0,CZE,185.0
1810,106362,Laurent Lokoli,0.0,8,0.0,0.0,0.0,0.0,0.0,2014,2023,R,19941018.0,FRA,188.0
1811,106368,Ramkumar Ramanathan,14.0,27,0.34146341463414637,0.0,0.0,0.0,0.0,2013,2024,R,19941108.0,IND,188.0
1812,106374,Filip Veger,0.0,1,0.0,0.0,0.0,0.0,0.0,2013,2013,R,19941221.0,CRO,
1813,106378,Kyle Edmund,115.0,121,0.4872881355932203,2.0,0.0,0.0,0.0,2013,2023,R,19950108.0,GBR,188.0
1814,106380,Gonzalo Villanueva,0.0,1,0.0,0.0,0.0,0.0,0.0,2022,2022,R,19950113.0,ARG,175.0
1815,106390,Matteo Donati,1.0,1,0.5,0.0,0.0,0.0,0.0,2015,2015,R,19950228.0,ITA,185.0
1816,106393,Frederico Ferreira Silva,1.0,6,0.14285714285714285,0.0,0.0,0.0,0.0,2015,2021,L,19950318.0,POR,178.0
1817,106397,Wishaya Trongcharoenchaikul,0.0,1,0.0,0.0,0.0,0.0,0.0,2013,2013,R,19950408.0,THA,193.0
1818,106398,Pedro Cachin,25.0,46,0.352112676056338,1.0,0.0,0.0,0.0,2016,2024,R,19950412.0,ARG,185.0
1819,106401,Nick Kyrgios,199.0,113,0.6378205128205128,7.0,0.0,0.0,0.0,2013,2023,R,19950427.0,AUS,193.0
1820,106408,Mario Vilella Martinez,4.0,6,0.4,0.0,0.0,0.0,0.0,2020,2021,R,19950703.0,ESP,178.0
1821,106412,Lucas Gomez,0.0,6,0.0,0.0,0.0,0.0,0.0,2016,2019,L,19950811.0,MEX,178.0
1822,106415,Yoshihito Nishioka,125.0,147,0.45955882352941174,3.0,0.0,0.0,0.0,2014,2024,L,19950927.0,JPN,170.0
1823,106420,Gianluigi Quinzi,1.0,4,0.2,0.0,0.0,0.0,0.0,2017,2017,L,19960201.0,ITA,191.0
1824,106421,Daniil Medvedev,371.0,154,0.7066666666666667,13.0,1.0,1.0,6.0,2016,2024,R,19960211.0,RUS,198.0
1825,106423,Thanasi Kokkinakis,68.0,89,0.43312101910828027,1.0,0.0,0.0,0.0,2013,2024,R,19960410.0,AUS,193.0
1826,106425,Blake Mott,0.0,2,0.0,0.0,0.0,0.0,0.0,2017,2021,R,19960421.0,AUS,180.0
1827,106426,Cristian Garin,115.0,105,0.5227272727272727,5.0,0.0,0.0,0.0,2013,2024,R,19960530.0,CHI,185.0
1828,106430,Patrick Ciorcila,0.0,1,0.0,0.0,0.0,0.0,0.0,2014,2014,R,19960920.0,ROU,
1829,106432,Borna Coric,207.0,187,0.5253807106598984,2.0,0.0,0.0,1.0,2013,2024,R,19961114.0,CRO,188.0
1830,106493,Alexander Windisch,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19680325.0,GER,
1831,106527,Andreas Fikas,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19720315.0,GRE,
1832,106539,Andrew Mclean,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,R,19690720.0,AUS,
1833,106670,Bruce Steel,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19661017.0,USA,
1834,106718,Cheng Fong Chang,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19720420.0,CHN,
1835,106741,Christian Camradt,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,L,19690726.0,DEN,
1836,106764,Christopher Koderisch,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,U,19841125.0,GER,180.0
1837,106874,Dick Bosse,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19670801.0,RSA,
1838,106906,Dusan Prchlik,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,R,19740629.0,CZE,
1839,107022,Francesco Michelotti,0.0,2,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19691023.0,ITA,
1840,107093,Gil Kovalski,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,,ISR,
1841,107201,Hidehiko Tanizawa,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1992,R,19711205.0,JPN,
1842,107375,John Arbanas,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19700207.0,AUS,
1843,107460,Juan Pablo Etchecoin,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19690322.0,BRA,
1844,107607,Lukas Thomas,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19730120.0,CZE,
1845,107653,Marco Cacopardo,0.0,1,0.0,0.0,0.0,0.0,0.0,1995,1995,R,,USA,
1846,107798,Miguel Merz,1.0,1,0.5,0.0,0.0,0.0,0.0,1991,1991,R,19670609.0,ESA,
1847,108008,Phillip Williamson,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1993,R,19650529.0,USA,
1848,108043,Ralph Kok,1.0,1,0.5,0.0,0.0,0.0,0.0,1993,1993,R,19671018.0,NED,
1849,108136,Roberto Raffa,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,,ITA,
1850,108147,Rodrigo Faria,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19720630.0,BRA,
1851,108214,Scott Clark,0.0,1,0.0,0.0,0.0,0.0,0.0,1995,1995,R,19770505.0,NZL,
1852,108227,Sebastian Soresini,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19680311.0,ITA,
1853,108229,Sebastien Hette,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,R,19720609.0,FRA,
1854,108235,Sergej Skakun,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,,RUS,
1855,108263,Silvio Moine,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19670621.0,ITA,
1856,108277,Srdan Muskatirovic,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19720410.0,SRB,
1857,108297,Stephane Andriolo,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,R,19711106.0,FRA,
1858,108354,Talito Corrales,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19750426.0,ESP,
1859,108378,Thierry Van Den Daele,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19660527.0,FRA,
1860,108381,Thomas Andersen,0.0,1,0.0,0.0,0.0,0.0,0.0,1996,1996,R,19720311.0,DEN,
1861,108390,Thomas Prerovsky,0.0,2,0.0,0.0,0.0,0.0,0.0,1992,1993,R,19690215.0,AUT,
1862,108429,Tony Bujan,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,R,19700911.0,USA,
1863,108443,Toshitsugu Mori,0.0,2,0.0,0.0,0.0,0.0,0.0,1994,1994,R,19691222.0,JPN,
1864,108520,William Kyriakos,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19720903.0,BRA,
1865,108593,Wing Luen Wong,0.0,2,0.0,0.0,0.0,0.0,0.0,1998,1999,U,19810321.0,HKG,
1866,108701,Juan Sebastian Cabal,0.0,2,0.0,0.0,0.0,0.0,0.0,2012,2014,R,19860425.0,COL,185.0
1867,108814,Konstantinos Effraimoglou,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,R,19621204.0,GRE,
1868,108831,Michael Walker,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1992,U,19660421.0,HKG,
1869,108991,Sergei Petrouchevsky,0.0,1,0.0,0.0,0.0,0.0,0.0,1999,1999,U,19800323.0,RUS,
1870,108992,Alexei Belov,0.0,1,0.0,0.0,0.0,0.0,0.0,1997,1997,R,19720519.0,RUS,
1871,108993,Abdulla Hajji,0.0,3,0.0,0.0,0.0,0.0,0.0,2007,2010,R,19901205.0,QAT,
1872,108994,Andrew Park,0.0,1,0.0,0.0,0.0,0.0,0.0,1998,1998,R,19800102.0,USA,
1873,108995,Otakar Jurecka,0.0,2,0.0,0.0,0.0,0.0,0.0,1994,1995,R,19651029.0,CZE,
1874,108996,Mahmoud Nader Al Baloushi,0.0,1,0.0,0.0,0.0,0.0,0.0,2008,2008,U,19800603.0,UAE,
1875,108997,Clint Bowles,0.0,1,0.0,0.0,0.0,0.0,0.0,2008,2008,L,19881116.0,USA,
