,player_id,player_name,matches_won,matches_lost,win_rate,F_titles,G_titles,P_titles,PM_titles,career_start,career_end,hand,dob,ioc,height
646,201449,Lauren Breadmore,0.0,1,0.0,0.0,0.0,0.0,0.0,2006,2006,U,19830601.0,AUS,
647,201450,Tsvetana Pironkova,118.0,167,0.41403508771929826,0.0,0.0,1.0,0.0,2006,2021,R,19870913.0,BUL,180.0
648,201451,Kathrin Woerle,0.0,5,0.0,0.0,0.0,0.0,0.0,2006,2011,R,19840218.0,GER,175.0
649,201452,Lourdes Dominguez Lino,39.0,71,0.35454545454545455,0.0,0.0,0.0,0.0,2006,2016,R,19810331.0,ESP,163.0
650,201453,Hana Sromova,5.0,13,0.2777777777777778,0.0,0.0,0.0,0.0,2005,2008,R,19780410.0,CZE,168.0
651,201454,Akgul Amanmuradova,21.0,41,0.3387096774193548,0.0,0.0,0.0,0.0,2006,2013,R,19840623.0,UZB,190.0
652,201455,Elena Vesnina,179.0,190,0.48509485094850946,0.0,0.0,1.0,1.0,2005,2021,R,19860801.0,RUS,176.0
653,201456,Olga Savchuk,12.0,36,0.25,0.0,0.0,0.0,0.0,2006,2015,R,19870920.0,UKR,175.0
654,201457,Jarmila Gajdosova,42.0,78,0.35,0.0,0.0,0.0,0.0,2005,2016,R,19870426.0,AUS,174.0
655,201458,Victoria Azarenka,498.0,225,0.6887966804979253,0.0,2.0,10.0,4.0,2006,2024,R,19890731.0,BLR,180.0
656,201459,Zi Yan,14.0,29,0.32558139534883723,0.0,0.0,0.0,0.0,2004,2009,R,19841112.0,CHN,171.0
657,201460,Meng Yuan,8.0,18,0.3076923076923077,0.0,0.0,0.0,0.0,2006,2009,U,19860509.0,CHN,
658,201461,Aurelie Vedy,0.0,1,0.0,0.0,0.0,0.0,0.0,2006,2006,L,19810208.0,FRA,
659,201462,Alberta Brianti,12.0,38,0.24,0.0,0.0,0.0,0.0,2006,2015,R,19800405.0,ITA,165.0
660,201463,Anda Perianu,1.0,1,0.5,0.0,0.0,0.0,0.0,2006,2006,R,19800407.0,ROU,170.0
661,201464,Nathalie Vierin,2.0,6,0.25,0.0,0.0,0.0,0.0,2005,2007,U,19821015.0,ITA,
662,201465,Kirsten Flipkens,79.0,115,0.4072164948453608,0.0,0.0,0.0,0.0,2003,2022,R,19860110.0,BEL,165.0
663,201466,Kaia Kanepi,172.0,159,0.5196374622356495,0.0,0.0,2.0,0.0,2006,2023,R,19850610.0,EST,181.0
664,201467,Ivana Abramovic,0.0,1,0.0,0.0,0.0,0.0,0.0,2006,2006,R,19830903.0,CRO,175.0
665,201468,Yaroslava Shvedova,82.0,110,0.4270833333333333,0.0,0.0,0.0,0.0,2005,2021,R,19870912.0,KAZ,180.0
666,201469,Melanie South,4.0,12,0.25,0.0,0.0,0.0,0.0,2006,2010,R,19860503.0,GBR,175.0
667,201470,Kristina Barrois,10.0,27,0.2702702702702703,0.0,0.0,0.0,0.0,2006,2012,R,19810930.0,GER,183.0
668,201471,Naomi Cavaday,0.0,3,0.0,0.0,0.0,0.0,0.0,2006,2008,L,19890424.0,GBR,170.0
669,201472,Romina Oprandi,25.0,45,0.35714285714285715,0.0,0.0,0.0,0.0,2006,2015,R,19860329.0,SUI,172.0
670,201473,Vasilisa Bardina,5.0,15,0.25,0.0,0.0,0.0,0.0,2006,2007,R,19871130.0,RUS,
671,201474,Agnieszka Radwanska,437.0,213,0.6723076923076923,0.0,0.0,10.0,2.0,2006,2018,R,19890306.0,POL,170.0
672,201475,Ahsha Rolle,5.0,11,0.3125,0.0,0.0,0.0,0.0,2005,2008,R,19850321.0,USA,172.0
673,201476,Lauren Albanese,1.0,3,0.25,0.0,0.0,0.0,0.0,2006,2007,R,19891001.0,USA,
674,201477,Stephanie Dubois,12.0,31,0.27906976744186046,0.0,0.0,0.0,0.0,2005,2014,R,19861031.0,CAN,162.0
675,201478,Varvara Lepchenko,102.0,147,0.40963855421686746,0.0,0.0,0.0,0.0,2005,2024,L,19860521.0,USA,180.0
676,201479,Olga Puchkova,8.0,27,0.22857142857142856,0.0,0.0,0.0,0.0,2006,2013,R,19870927.0,RUS,180.0
677,201480,Lioudmila Skavronskaia,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2004,2006,R,19800323.0,RUS,
678,201481,Tamira Paszek,54.0,86,0.38571428571428573,0.0,0.0,1.0,0.0,2005,2016,R,19901206.0,AUT,165.0
679,201482,Andreja Klepac,1.0,7,0.125,0.0,0.0,0.0,0.0,2007,2010,R,19860313.0,SLO,
680,201483,Madison Brengle,56.0,95,0.3708609271523179,0.0,0.0,0.0,0.0,2007,2023,R,19900403.0,USA,168.0
681,201484,Sandra Zahlavova,2.0,13,0.13333333333333333,0.0,0.0,0.0,0.0,2007,2013,U,19851010.0,CZE,
682,201485,Alla Kudryavtseva,30.0,62,0.32608695652173914,0.0,0.0,0.0,0.0,2007,2016,R,19871103.0,RUS,178.0
683,201486,Aleksandra Wozniak,58.0,81,0.4172661870503597,0.0,0.0,1.0,0.0,2004,2016,R,19870907.0,CAN,175.0
684,201487,Jessica Moore,3.0,5,0.375,0.0,0.0,0.0,0.0,2007,2009,R,19900816.0,AUS,167.0
685,201488,Jorgelina Cravero,0.0,3,0.0,0.0,0.0,0.0,0.0,2007,2007,R,19820123.0,ARG,163.0
686,201489,Mariya Koryttseva,6.0,22,0.21428571428571427,0.0,0.0,0.0,0.0,2007,2010,R,19850525.0,UKR,172.0
687,201490,Timea Bacsinszky,99.0,97,0.5051020408163265,0.0,0.0,0.0,0.0,2004,2019,R,19890608.0,SUI,170.0
688,201491,Olivia Sanchez,2.0,8,0.2,0.0,0.0,0.0,0.0,2007,2011,R,19821117.0,FRA,172.0
689,201492,Andrea Petkovic,183.0,164,0.5273775216138329,1.0,0.0,2.0,0.0,2007,2022,R,19870909.0,GER,180.0
690,201493,Angelique Kerber,370.0,217,0.6303236797274276,0.0,3.0,7.0,0.0,2007,2024,L,19880118.0,GER,173.0
691,201494,Raluca Olaru,10.0,22,0.3125,0.0,0.0,0.0,0.0,2007,2010,R,19890303.0,ROU,173.0
692,201495,Dominika Cibulkova,275.0,214,0.5623721881390593,1.0,0.0,4.0,0.0,2007,2019,R,19890506.0,SVK,161.0
693,201496,Caroline Wozniacki,476.0,222,0.6819484240687679,1.0,1.0,14.0,3.0,2007,2024,R,19900711.0,DEN,177.0
694,201497,Agnes Szavay,66.0,66,0.5,0.0,0.0,1.0,0.0,2007,2012,R,19881229.0,HUN,168.0
695,201498,Karin Knapp,35.0,66,0.3465346534653465,0.0,0.0,0.0,0.0,2006,2017,R,19870628.0,ITA,180.0
696,201499,Anastasia Pavlyuchenkova,279.0,247,0.5304182509505704,0.0,0.0,2.0,0.0,2006,2024,R,19910703.0,RUS,177.0
697,201500,Nika Ozegovic,1.0,1,0.5,0.0,0.0,0.0,0.0,2007,2007,R,19850521.0,CRO,170.0
698,201501,Olga Govortsova,58.0,107,0.3515151515151515,0.0,0.0,0.0,0.0,2007,2021,R,19880823.0,BLR,182.0
699,201503,Ayumi Morita,35.0,72,0.32710280373831774,0.0,0.0,0.0,0.0,2007,2014,R,19900311.0,JPN,163.0
700,201504,Julia Goerges,165.0,165,0.5,1.0,0.0,1.0,0.0,2007,2020,R,19881102.0,GER,180.0
701,201505,Kate Makarova,200.0,183,0.5221932114882507,0.0,0.0,1.0,0.0,2007,2019,L,19880607.0,RUS,178.0
702,201506,Sara Errani,197.0,189,0.5103626943005182,0.0,0.0,1.0,0.0,2006,2024,R,19870429.0,ITA,164.0
703,201507,Audra Cohen,0.0,1,0.0,0.0,0.0,0.0,0.0,2007,2007,R,19860421.0,USA,175.0
704,201508,Petra Cetkovska,45.0,47,0.4891304347826087,0.0,0.0,0.0,0.0,2007,2016,R,19850208.0,CZE,172.0
705,201509,Ashley Weinhold,0.0,2,0.0,0.0,0.0,0.0,0.0,2007,2011,R,19890620.0,USA,165.0
706,201510,Julie Ditty,2.0,13,0.13333333333333333,0.0,0.0,0.0,0.0,2007,2010,L,19790104.0,USA,168.0
707,201511,Ekaterina Ivanova,1.0,4,0.2,0.0,0.0,0.0,0.0,2008,2011,R,19871218.0,RUS,
708,201512,Monica Niculescu,77.0,131,0.3701923076923077,0.0,0.0,0.0,0.0,2007,2021,R,19870925.0,ROU,168.0
709,201513,Sabine Lisicki,134.0,122,0.5234375,0.0,0.0,1.0,0.0,2006,2023,R,19890922.0,GER,178.0
710,201514,Sorana Cirstea,169.0,187,0.4747191011235955,0.0,0.0,0.0,0.0,2007,2024,R,19900407.0,ROU,176.0
711,201515,Alisa Kleybanova,85.0,78,0.5214723926380368,0.0,0.0,0.0,0.0,2004,2014,R,19890715.0,RUS,181.0
712,201516,Evgeniya Rodina,25.0,51,0.32894736842105265,0.0,0.0,0.0,0.0,2008,2023,R,19890204.0,RUS,170.0
713,201517,Magdalena Rybarikova,81.0,124,0.3951219512195122,0.0,0.0,0.0,0.0,2008,2019,R,19881004.0,SVK,180.0
714,201518,Yanina Wickmayer,117.0,136,0.4624505928853755,0.0,0.0,0.0,0.0,2008,2024,R,19891020.0,BEL,182.0
715,201519,Violette Huck,0.0,1,0.0,0.0,0.0,0.0,0.0,2008,2008,L,19880318.0,FRA,170.0
716,201520,Petra Kvitova,446.0,218,0.6716867469879518,2.0,2.0,18.0,4.0,2008,2023,L,19900308.0,CZE,183.0
717,201521,Carla Suarez Navarro,236.0,181,0.565947242206235,0.0,0.0,1.0,0.0,2008,2021,R,19880903.0,ESP,162.0
718,201522,Jelena Pandzic,1.0,1,0.5,0.0,0.0,0.0,0.0,2008,2008,R,19830317.0,CRO,170.0
719,201523,Marina Erakovic,33.0,65,0.336734693877551,0.0,0.0,0.0,0.0,2007,2017,R,19880306.0,NZL,174.0
720,201524,Urszula Radwanska,46.0,71,0.39316239316239315,0.0,0.0,0.0,0.0,2006,2016,R,19901207.0,POL,177.0
721,201525,Eva Hrdinova,0.0,3,0.0,0.0,0.0,0.0,0.0,2008,2009,R,19840615.0,CZE,
722,201526,Julie Coin,7.0,15,0.3181818181818182,0.0,0.0,0.0,0.0,2008,2010,R,19821202.0,FRA,172.0
723,201527,Stefanie Voegele,26.0,70,0.2708333333333333,0.0,0.0,0.0,0.0,2008,2022,R,19900310.0,SUI,170.0
724,201528,Melanie Oudin,29.0,53,0.35365853658536583,0.0,0.0,0.0,0.0,2008,2014,R,19910923.0,USA,168.0
725,201529,Kristie Ahn,7.0,14,0.3333333333333333,0.0,0.0,0.0,0.0,2008,2021,R,19920615.0,USA,165.0
726,201530,Gail Brodsky,0.0,2,0.0,0.0,0.0,0.0,0.0,2008,2009,R,19910605.0,USA,165.0
727,201531,Mariana Duque Marino,16.0,37,0.3018867924528302,0.0,0.0,0.0,0.0,2008,2018,R,19890812.0,COL,169.0
728,201532,Anastasia Pivovarova,3.0,10,0.23076923076923078,0.0,0.0,0.0,0.0,2008,2011,R,19900616.0,RUS,181.0
729,201533,Shuai Zhang,106.0,165,0.39114391143911437,0.0,0.0,0.0,0.0,2008,2024,R,19890121.0,CHN,177.0
730,201534,Asia Muhammad,1.0,11,0.08333333333333333,0.0,0.0,0.0,0.0,2007,2023,R,19910404.0,USA,178.0
731,201535,Coco Vandeweghe,106.0,119,0.4711111111111111,0.0,0.0,0.0,0.0,2006,2023,R,19911206.0,USA,185.0
732,201536,Monika Wejnert,0.0,1,0.0,0.0,0.0,0.0,0.0,2009,2009,U,19920406.0,AUS,
733,201537,Patricia Mayr Achleitner,6.0,23,0.20689655172413793,0.0,0.0,0.0,0.0,2009,2014,R,19861108.0,AUT,169.0
734,201538,Isabella Holland,0.0,3,0.0,0.0,0.0,0.0,0.0,2009,2012,R,19920102.0,AUS,
735,201539,Christina Mchale,103.0,135,0.4327731092436975,0.0,0.0,0.0,0.0,2009,2022,R,19920511.0,USA,170.0
736,201540,Kristina Mladenovic,115.0,159,0.4197080291970803,0.0,0.0,1.0,0.0,2009,2024,R,19930514.0,FRA,184.0
737,201541,Chanelle Scheepers,39.0,67,0.36792452830188677,0.0,0.0,0.0,0.0,2008,2015,R,19840313.0,RSA,176.0
738,201542,Olivia Rogowska,4.0,20,0.16666666666666666,0.0,0.0,0.0,0.0,2009,2018,R,19910607.0,AUS,175.0
739,201543,Emelyn Starr,0.0,1,0.0,0.0,0.0,0.0,0.0,2009,2009,R,19891111.0,AUS,
740,201544,Oxana Lyubtsova,0.0,1,0.0,0.0,0.0,0.0,0.0,2009,2009,R,19850913.0,UKR,157.0
741,201545,Anastasija Sevastova,117.0,112,0.5109170305676856,0.0,0.0,0.0,0.0,2009,2022,R,19900413.0,LAT,169.0
742,201546,Anna Lapushchenkova,3.0,4,0.42857142857142855,0.0,0.0,0.0,0.0,2008,2010,R,19861024.0,RUS,172.0
743,201547,Michelle Larcher De Brito,19.0,27,0.41304347826086957,0.0,0.0,0.0,0.0,2007,2015,R,19930129.0,POR,165.0
744,201548,Ajla Tomljanovic,93.0,123,0.4305555555555556,0.0,0.0,0.0,0.0,2009,2024,R,19930507.0,AUS,180.0
745,201549,Petra Martic,128.0,137,0.4830188679245283,0.0,0.0,0.0,0.0,2007,2024,R,19910119.0,CRO,181.0
746,201550,Tamaryn Hendler,0.0,2,0.0,0.0,0.0,0.0,0.0,2009,2012,L,19920812.0,BEL,
747,201551,Arantxa Rus,24.0,71,0.25263157894736843,0.0,0.0,0.0,0.0,2009,2024,L,19901213.0,NED,180.0
748,201552,Mallory Cecil,0.0,4,0.0,0.0,0.0,0.0,0.0,2008,2010,R,19900718.0,USA,
749,201553,Lenka Wienerova,1.0,1,0.5,0.0,0.0,0.0,0.0,2009,2009,R,19880423.0,SVK,
750,201554,Vitalia Diatchenko,6.0,20,0.23076923076923078,0.0,0.0,0.0,0.0,2009,2021,R,19900802.0,RUS,170.0
751,201555,Polona Hercog,62.0,108,0.36470588235294116,0.0,0.0,0.0,0.0,2009,2021,R,19910120.0,SLO,182.0
752,201556,Lucie Hradecka,25.0,57,0.3048780487804878,0.0,0.0,0.0,0.0,2009,2021,R,19850521.0,CZE,177.0
753,201557,Corinna Dentoni,0.0,4,0.0,0.0,0.0,0.0,0.0,2009,2011,R,19890730.0,ITA,
754,201558,Lauren Embree,0.0,1,0.0,0.0,0.0,0.0,0.0,2009,2009,R,19910110.0,USA,
755,201559,Irena Pavlovic,1.0,4,0.2,0.0,0.0,0.0,0.0,2009,2013,R,19880928.0,FRA,178.0
756,201560,Kinnie Laisne,0.0,1,0.0,0.0,0.0,0.0,0.0,2009,2009,R,19890711.0,FRA,
757,201561,Claire Feuerstein,2.0,5,0.2857142857142857,0.0,0.0,0.0,0.0,2009,2014,L,19860228.0,FRA,178.0
758,201562,Silvia Soler Espinosa,23.0,42,0.35384615384615387,0.0,0.0,0.0,0.0,2009,2018,R,19871119.0,ESP,169.0
759,201563,Darya Kustova,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2008,2009,U,19860529.0,BLR,
760,201564,Lenka Tvaroskova,0.0,1,0.0,0.0,0.0,0.0,0.0,2009,2009,R,19820214.0,SVK,
761,201565,Katarzyna Piter,1.0,8,0.1111111111111111,0.0,0.0,0.0,0.0,2007,2014,R,19910216.0,POL,173.0
762,201566,Agnes Szatmari,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2008,2009,R,19870628.0,ROU,
763,201567,Alexandra Dulgheru,47.0,63,0.42727272727272725,0.0,0.0,2.0,0.0,2009,2018,R,19890530.0,ROU,172.0
764,201568,Kristina Kucova,18.0,27,0.4,0.0,0.0,0.0,0.0,2009,2023,R,19900523.0,SVK,163.0
765,201569,Georgie Gent,0.0,1,0.0,0.0,0.0,0.0,0.0,2009,2009,R,19880113.0,GBR,165.0
766,201570,Vesna Dolonc,10.0,19,0.3448275862068966,0.0,0.0,0.0,0.0,2009,2014,R,19890721.0,SRB,170.0
767,201571,Masa Zec Peskiric,0.0,2,0.0,0.0,0.0,0.0,0.0,2009,2009,R,19870121.0,SLO,
768,201572,Regina Kulikova,9.0,9,0.5,0.0,0.0,0.0,0.0,2008,2011,R,19890130.0,RUS,183.0
769,201573,Laura Robson,23.0,39,0.3709677419354839,0.0,0.0,0.0,0.0,2009,2017,L,19940121.0,GBR,180.0
770,201574,Neuza Silva,0.0,1,0.0,0.0,0.0,0.0,0.0,2009,2009,R,19830504.0,POR,170.0
771,201575,Hilary Barte,0.0,3,0.0,0.0,0.0,0.0,0.0,2009,2011,U,19881117.0,USA,
772,201576,Valerie Tetreault,0.0,4,0.0,0.0,0.0,0.0,0.0,2009,2010,R,19880121.0,CAN,170.0
773,201577,Heidi El Tabakh,0.0,5,0.0,0.0,0.0,0.0,0.0,2009,2013,R,19860925.0,CAN,180.0
774,201578,Kai Chen Chang,9.0,21,0.3,0.0,0.0,0.0,0.0,2009,2017,R,19910113.0,TPE,167.0
775,201579,Yurika Sema,0.0,1,0.0,0.0,0.0,0.0,0.0,2009,2009,L,19861225.0,JPN,168.0
776,201580,Xinyun Han,1.0,8,0.1111111111111111,0.0,0.0,0.0,0.0,2009,2017,L,19900530.0,CHN,172.0
777,201581,Chun Mei Ji,0.0,1,0.0,0.0,0.0,0.0,0.0,2009,2009,R,19860214.0,CHN,
778,201582,Jing Jing Lu,0.0,2,0.0,0.0,0.0,0.0,0.0,2009,2010,R,19890505.0,CHN,170.0
779,201583,Yana Buchina,0.0,1,0.0,0.0,0.0,0.0,0.0,2009,2009,R,19920207.0,RUS,168.0
780,201584,Ksenia Pervak,15.0,32,0.3191489361702128,0.0,0.0,0.0,0.0,2009,2014,L,19910527.0,KAZ,170.0
781,201585,Sloane Stephens,228.0,177,0.562962962962963,0.0,1.0,1.0,1.0,2010,2024,R,19930320.0,USA,170.0
782,201586,Heather Watson,63.0,115,0.3539325842696629,0.0,0.0,0.0,0.0,2010,2024,R,19920519.0,GBR,170.0
783,201587,Bojana Jovanovski,36.0,73,0.3302752293577982,0.0,0.0,0.0,0.0,2010,2016,R,19911231.0,SRB,175.0
784,201588,Anna Tatishvili,16.0,41,0.2807017543859649,0.0,0.0,0.0,0.0,2005,2019,R,19900203.0,GEO,171.0
785,201589,Sharon Fichman,2.0,10,0.16666666666666666,0.0,0.0,0.0,0.0,2008,2014,R,19901203.0,CAN,163.0
786,201590,Alison Riske Amritraj,91.0,136,0.4008810572687225,0.0,0.0,0.0,0.0,2010,2023,R,19900703.0,USA,173.0
787,201591,Margalita Chakhnashvili,0.0,1,0.0,0.0,0.0,0.0,0.0,2010,2010,R,19821209.0,GEO,172.0
788,201592,Beatriz Garcia Vidagany,0.0,2,0.0,0.0,0.0,0.0,0.0,2010,2011,U,19881117.0,ESP,
789,201593,Irina Camelia Begu,116.0,134,0.464,0.0,0.0,0.0,0.0,2010,2024,R,19900826.0,ROU,181.0
790,201594,Simona Halep,354.0,158,0.69140625,1.0,2.0,10.0,2.0,2010,2024,R,19910927.0,ROU,168.0
791,201595,Misaki Doi,40.0,89,0.31007751937984496,0.0,0.0,0.0,0.0,2010,2023,L,19910429.0,JPN,159.0
792,201596,Johanna Larsson,36.0,67,0.34951456310679613,0.0,0.0,0.0,0.0,2010,2020,R,19880817.0,SWE,174.0
793,201597,Kurumi Nara,32.0,55,0.367816091954023,0.0,0.0,0.0,0.0,2010,2021,R,19911230.0,JPN,155.0
794,201598,Noppawan Lertcheewakarn,0.0,3,0.0,0.0,0.0,0.0,0.0,2010,2012,R,19911118.0,THA,167.0
795,201599,Andrea Hlavackova,11.0,25,0.3055555555555556,0.0,0.0,0.0,0.0,2010,2018,R,19860810.0,CZE,174.0
796,201600,Jamie Hampton,29.0,29,0.5,0.0,0.0,0.0,0.0,2010,2013,R,19900108.0,USA,173.0
797,201601,Chelsey Gullickson,0.0,1,0.0,0.0,0.0,0.0,0.0,2010,2010,R,19900829.0,USA,180.0
798,201602,Beatrice Capra,2.0,1,0.6666666666666666,0.0,0.0,0.0,0.0,2010,2010,R,19920406.0,USA,175.0
799,201603,Shelby Rogers,89.0,95,0.483695652173913,0.0,0.0,0.0,0.0,2010,2024,R,19921013.0,USA,175.0
800,201604,Irina Falconi,19.0,37,0.3392857142857143,0.0,0.0,0.0,0.0,2010,2018,R,19900504.0,USA,163.0
801,201605,Mandy Minella,11.0,30,0.2682926829268293,0.0,0.0,0.0,0.0,2010,2019,R,19851122.0,LUX,180.0
802,201606,Rebecca Marino,15.0,40,0.2727272727272727,0.0,0.0,0.0,0.0,2010,2024,R,19901216.0,CAN,183.0
803,201607,Sally Peers,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2010,2011,R,19910601.0,AUS,162.0
804,201608,Sheng Nan Sun,0.0,1,0.0,0.0,0.0,0.0,0.0,2010,2010,L,19870121.0,CHN,170.0
805,201609,Yi Miao Zhou,0.0,1,0.0,0.0,0.0,0.0,0.0,2010,2010,R,19910207.0,CHN,
806,201610,Zarina Diyas,49.0,71,0.4083333333333333,0.0,0.0,0.0,0.0,2010,2024,R,19931018.0,KAZ,172.0
807,201611,Daria Saville,112.0,114,0.49557522123893805,0.0,0.0,1.0,0.0,2010,2024,R,19940305.0,AUS,166.0
808,201612,Junri Namigata,0.0,2,0.0,0.0,0.0,0.0,0.0,2011,2011,R,19820705.0,JPN,170.0
809,201613,Arina Rodionova,6.0,18,0.25,0.0,0.0,0.0,0.0,2011,2024,R,19891215.0,AUS,168.0
810,201614,Caroline Garcia,210.0,192,0.5223880597014925,1.0,0.0,2.0,1.0,2011,2024,R,19931016.0,FRA,177.0
811,201615,Lesia Tsurenko,105.0,136,0.43568464730290457,0.0,0.0,0.0,0.0,2011,2024,R,19890530.0,UKR,174.0
812,201616,Lauren Davis,72.0,112,0.391304347826087,0.0,0.0,0.0,0.0,2011,2024,R,19931009.0,USA,157.0
813,201617,Ana Vrljic,0.0,1,0.0,0.0,0.0,0.0,0.0,2011,2011,R,19840801.0,CRO,
814,201618,Fatma Al Nabhani,0.0,10,0.0,0.0,0.0,0.0,0.0,2011,2019,R,19910520.0,OMA,170.0
815,201619,Madison Keys,270.0,166,0.6192660550458715,0.0,0.0,6.0,0.0,2011,2024,R,19950217.0,USA,178.0
816,201620,Monica Puig,72.0,87,0.4528301886792453,0.0,0.0,0.0,0.0,2011,2022,R,19930927.0,PUR,170.0
817,201621,Mona Barthel,67.0,95,0.41358024691358025,0.0,0.0,1.0,0.0,2011,2021,R,19900711.0,GER,185.0
818,201622,Iryna Bremond,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2011,2012,R,19841005.0,FRA,
819,201632,Ryoko Fuda,0.0,1,0.0,0.0,0.0,0.0,0.0,2005,2005,R,19861025.0,JPN,
820,201636,Anna Orlik,0.0,1,0.0,0.0,0.0,0.0,0.0,2008,2008,R,19930305.0,BLR,169.0
821,201638,Estrella Cabeza Candela,0.0,5,0.0,0.0,0.0,0.0,0.0,2013,2014,R,19870220.0,ESP,173.0
822,201640,Maria Teresa Torro Flor,9.0,17,0.34615384615384615,0.0,0.0,0.0,0.0,2012,2015,R,19920502.0,ESP,173.0
823,201641,Nadia Lalami,0.0,1,0.0,0.0,0.0,0.0,0.0,2012,2012,R,19900428.0,MAR,
824,201646,Maria Joao Koehler,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,2012,2013,U,19921008.0,POR,174.0
825,201648,Naomi Broady,5.0,18,0.21739130434782608,0.0,0.0,0.0,0.0,2011,2018,R,19900228.0,GBR,189.0
826,201656,Tadeja Majeric,0.0,3,0.0,0.0,0.0,0.0,0.0,2013,2014,R,19900831.0,SLO,178.0
827,201659,Melanie Klaffner,0.0,2,0.0,0.0,0.0,0.0,0.0,2007,2008,R,19900522.0,AUT,171.0
828,201662,Karolina Pliskova,324.0,199,0.6195028680688337,0.0,0.0,10.0,0.0,2011,2024,R,19920321.0,CZE,184.0
829,201663,Ekaterina Dzehalevich,0.0,1,0.0,0.0,0.0,0.0,0.0,2008,2008,R,19860503.0,BLR,168.0
830,201666,Cagla Buyukakcay,6.0,17,0.2608695652173913,0.0,0.0,0.0,0.0,2014,2021,R,19890928.0,TUR,172.0
831,201668,Alexandra Panova,1.0,12,0.07692307692307693,0.0,0.0,0.0,0.0,2011,2015,R,19890302.0,RUS,179.0
832,201670,Amra Sadikovic,0.0,1,0.0,0.0,0.0,0.0,0.0,2016,2016,R,19890506.0,SUI,186.0
833,201678,Sacha Jones,0.0,1,0.0,0.0,0.0,0.0,0.0,2013,2013,R,19901108.0,AUS,
834,201679,Varatchaya Wongteanchai,0.0,1,0.0,0.0,0.0,0.0,0.0,2016,2016,R,19890907.0,THA,169.0
835,201690,Nina Bratchikova,5.0,8,0.38461538461538464,0.0,0.0,0.0,0.0,2012,2013,R,19850628.0,RUS,178.0
836,201693,Timea Babos,43.0,93,0.3161764705882353,0.0,0.0,0.0,0.0,2012,2024,R,19930510.0,HUN,179.0
837,201696,Laura Siegemund,63.0,74,0.45985401459854014,0.0,0.0,1.0,0.0,2015,2024,R,19880304.0,GER,168.0
838,201697,Kristyna Pliskova,30.0,60,0.3333333333333333,0.0,0.0,0.0,0.0,2011,2021,L,19920321.0,CZE,184.0
839,201703,Yi Fan Xu,0.0,4,0.0,0.0,0.0,0.0,0.0,2007,2015,L,19880808.0,CHN,165.0
840,201707,Sachie Ishizu,0.0,1,0.0,0.0,0.0,0.0,0.0,2013,2013,R,19920903.0,JPN,164.0
841,201708,Natalie Grandin,0.0,1,0.0,0.0,0.0,0.0,0.0,2011,2011,L,19810227.0,RSA,175.0
842,201709,Yulia Putintseva,140.0,147,0.4878048780487805,0.0,0.0,0.0,0.0,2013,2024,R,19950107.0,KAZ,163.0
843,201728,Jessica Steck,0.0,1,0.0,0.0,0.0,0.0,0.0,2000,2000,R,19780806.0,RSA,173.0
844,201839,Syna Schreiber,0.0,1,0.0,0.0,0.0,0.0,0.0,2001,2001,L,19781120.0,GER,
845,201920,Renata Kolbovic,1.0,1,0.5,0.0,0.0,0.0,0.0,2000,2000,R,19760730.0,CAN,168.0
846,202085,Galina Fokina,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2000,2001,L,19840117.0,RUS,165.0
847,202134,Katie Schlukebir,0.0,1,0.0,0.0,0.0,0.0,0.0,2000,2000,R,19750429.0,USA,
848,202135,Vanessa Henke,0.0,6,0.0,0.0,0.0,0.0,0.0,2000,2006,R,19810115.0,GER,
849,202153,Melanie Marois,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,R,19840310.0,CAN,
850,202173,Joana Cortez,1.0,1,0.5,0.0,0.0,0.0,0.0,2001,2001,L,19790111.0,BRA,170.0
851,202231,Shiho Hisamatsu,0.0,1,0.0,0.0,0.0,0.0,0.0,2001,2001,R,19790704.0,JPN,
852,202258,Jaslyn Hewitt,0.0,1,0.0,0.0,0.0,0.0,0.0,2002,2002,R,19830223.0,AUS,
853,202261,Joanna Sakowicz Kostecka,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,R,19840501.0,POL,
854,202262,Katrina Nimmers,0.0,1,0.0,0.0,0.0,0.0,0.0,2001,2001,U,19800530.0,USA,
855,202263,Anne Nguyen,0.0,1,0.0,0.0,0.0,0.0,0.0,2001,2001,R,19810420.0,USA,
856,202264,Cory Ann Avants,0.0,2,0.0,0.0,0.0,0.0,0.0,2001,2002,R,19850122.0,USA,
857,202287,Daniela Kix,0.0,1,0.0,0.0,0.0,0.0,0.0,2002,2002,R,19841111.0,AUT,
858,202288,Elke Clijsters,0.0,5,0.0,0.0,0.0,0.0,0.0,2002,2004,R,19850118.0,BEL,174.0
859,202301,Sunitha Rao,1.0,1,0.5,0.0,0.0,0.0,0.0,2002,2002,R,19851027.0,IND,170.0
860,202302,Maria Fernanda Alves,0.0,2,0.0,0.0,0.0,0.0,0.0,2002,2005,L,19830417.0,BRA,174.0
